Date;N°;% test;% rattrapage
06/09/2022;554;80;89
07/09/2022;555;75;78
08/09/2022;556;81;74
09/09/2022;557;77;62
10/09/2022;558;78;73
11/09/2022;559;87;64
16/09/2022;560;82;78
19/09/2022;561;88;83
22/09/2022;562;79;63
23/09/2022;563;82;83
24/09/2022;564;82;72
25/09/2022;565;80;72
26/09/2022;566;87;54
27/09/2022;567;81;75
28/09/2022;568;77;74
29/09/2022;569;84;100
30/09/2022;570;74;68
01/10/2022;571;82;83
02/10/2022;572;85;71
03/10/2022;573;88;64
04/10/2022;574;79;75
05/10/2022;575;85;85
06/10/2022;576;84;88
07/10/2022;577;73;92
08/10/2022;578;83;87
09/10/2022;579;87;92
11/10/2022;580;82;78
12/10/2022;581;82;81
13/10/2022;582;78;65
14/10/2022;583;81;60
15/10/2022;584;89;90
16/10/2022;585;86;71
17/10/2022;586;81;84
18/10/2022;587;80;61
19/10/2022;588;79;75
20/10/2022;589;82;75
21/10/2022;590;79;89
22/10/2022;591;81;82
23/10/2022;592;82;76
25/10/2022;593;82;82
26/10/2022;594;82;88
27/10/2022;595;85;93
28/10/2022;596;78;90
29/10/2022;597;84;79
30/10/2022;598;84;80
31/10/2022;599;71;66
01/11/2022;600;87;83
02/11/2022;601;81;88
03/11/2022;602;82;78
04/11/2022;603;79;90
05/11/2022;604;79;80
06/11/2022;605;86;77
07/11/2022;606;82;71
08/11/2022;607;91;100
09/11/2022;608;86;67
10/11/2022;609;80;63
11/11/2022;610;87;75
12/11/2022;611;92;67
13/11/2022;612;84;100
14/11/2022;613;79;81
15/11/2022;614;81;82
16/11/2022;615;84;88
17/11/2022;616;81;71
18/11/2022;617;76;68
19/11/2022;618;86;86
20/11/2022;619;83;75
21/11/2022;620;80;65
22/11/2022;621;79;53
23/11/2022;622;83;80
24/11/2022;623;83;76
25/11/2022;624;78;68
26/11/2022;625;87;85
27/11/2022;626;85;57
28/11/2022;627;77;85
29/11/2022;628;82;88
30/11/2022;629;82;72
01/12/2022;630;83;67
02/12/2022;631;87;55
03/12/2022;632;81;79
04/12/2022;633;79;67
05/12/2022;634;86;91
06/12/2022;635;81;71
07/12/2022;636;84;47
08/12/2022;637;84;71
09/12/2022;638;83;87
10/12/2022;639;89;91
11/12/2022;640;82;75
12/12/2022;641;85;79
13/12/2022;642;84;67
14/12/2022;643;85;62
15/12/2022;644;80;75
16/12/2022;645;84;77
17/12/2022;646;86;79
18/12/2022;647;87;73
19/12/2022;648;85;57
20/12/2022;649;79;75
21/12/2022;650;80;70
22/12/2022;651;80;61
23/12/2022;652;84;71
24/12/2022;653;76;76
25/12/2022;654;83;93
26/12/2022;655;88;100
27/12/2022;656;88;82
28/12/2022;657;87;58
29/12/2022;658;90;75
30/12/2022;659;92;100
31/12/2022;660;85;92
01/01/2023;661;81;75
02/01/2023;662;91;78
03/01/2023;663;81;76
04/01/2023;664;78;74
05/01/2023;665;80;68
06/01/2023;666;83;69
07/01/2023;667;90;100
08/01/2023;668;88;100
09/01/2023;669;85;60
10/01/2023;670;81;87
12/01/2023;671;78;72
13/01/2023;672;87;45
15/01/2023;673;83;75
16/01/2023;674;85;86
17/01/2023;675;82;88
18/01/2023;676;79;65
19/01/2023;677;83;88
20/01/2023;678;77;73
21/01/2023;679;87;85
22/01/2023;680;91;88
23/01/2023;681;83;92
24/01/2023;682;79;68
25/01/2023;683;84;67
26/01/2023;684;86;82
28/01/2023;685;80;80
29/01/2023;686;82;63
30/01/2023;687;81;62
31/01/2023;688;84;67
01/02/2023;689;82;89
02/02/2023;690;86;93
03/02/2023;691;80;67
04/02/2023;692;87;90
05/02/2023;693;87;100
06/02/2023;694;87;82
07/02/2023;695;86;73
08/02/2023;696;84;60
09/02/2023;697;80;88
10/02/2023;698;76;45
11/02/2023;699;85;71
12/02/2023;700;82;76
13/02/2023;701;85;79
14/02/2023;702;61;60
15/02/2023;703;85;83
17/02/2023;704;84;54
17/02/2023;705;73;62
18/02/2023;706;87;62
19/02/2023;707;80;82
20/02/2023;708;83;93
21/02/2023;709;82;93
22/02/2023;710;88;73
23/02/2023;711;89;82
24/02/2023;712;82;65
25/02/2023;713;82;94
26/02/2023;714;82;63
27/02/2023;715;77;83
28/02/2023;716;83;65
01/03/2023;717;84;87
