Anglais;Français;Date;Nb;Score;Taux
Do you have anything on this evening?;As-tu quelque chose de prévu ce soir ?;2018-05-17;2;2;1
We can put you up in David's room.;Nous pouvons t'héberger dans la chambre de David.;2018-05-17;2;1;0,5
I'm afraid the news is quite bad.;J'ai bien peur que les nouvelles soient plutôt mauvaises;2018-05-17;2;2;1
a Limited Liability Company (UK);une S.A.R.L.;2018-05-17;2;2;1
to let the cat out of the bag;vendre la mèche;2018-05-17;2;0;0
Matters have come to a head.;Les choses en sont venues à un point critique.;2018-05-17;2;0;0
I don't believe in fairies!;Je ne crois pas aux contes de fée !;2018-05-17;2;2;1
I'm snowed under with work.;Je suis débordé de travail.;2018-05-17;2;-2;-1
You won't get much sleep.;Tu ne dormiras pas beaucoup.;2018-05-17;3;1;0,333333333
one million people;un million de personnes;2018-05-17;2;2;1
It's all over between us.;Tout est fini entre nous.;2018-05-17;3;3;1
a seaside resort;une station balnéaire;2018-05-17;2;2;1
Britain's old colonial empire spanned at one time one-third of the surface of the globe;L'empire colonial britannique a couvert à une époque un tiers de la surface du globe;2018-05-17;3;3;1
Cricket is looked on as an institution in Australia.;Le cricket est considéré comme une institution en Australie.;2018-05-17;3;2;0,666666667
Governments expenditures have been brought down.;Les dépenses gouvernementales ont été réduites.;2018-05-17;4;2;0,5
The new law and order act makes further inroads on individual freedom.;La nouvelle législation sur l'ordre public empiète encore plus sur les libertés individuelles.;2018-05-17;3;1;0,333333333
The odd cigarette or two won't do you any harm.;Une cigarette par-ci par-là ne vous fera pas de mal.;2018-05-17;3;3;1
washing up liquid (UK) / dish-soap (USA);le liquide vaisselle;2018-05-17;3;1;0,333333333
How are you making out at your new job?;Comment te débrouilles-tu dans ton nouveau boulot ?;2018-05-17;3;3;1
I worked my way up from the bottom.;Je suis parti du bas de l'échelle.;2018-05-17;3;-3;-1
He was pushing for a pay rise.;Il insistait pour avoir une augmentation de salaire.;2018-05-17;4;2;0,5
I will retire when I'm thirty.;Je prendrai ma retraite quand j'aurai 30 ans.;2018-05-17;3;3;1
I hate living out a suitcase.;Je déteste avoir peu d'affaires;2018-05-17;3;-1;-0,333333333
He's not exactly hard up.;Il n'est pas vraiment fauché.;2018-05-17;3;3;1
There's a lot to be done.;Il y a beaucoup à faire.;2018-05-17;3;-3;-1
It slipped my mind.;Ca m'est sorti de la tête.;2018-05-17;3;1;0,333333333
to wash up (USA);se laver;2018-05-17;3;3;1
to wash up (UK);faire la vaisselle;2018-05-17;3;-1;-0,333333333
One person in three in Birmingham ends up before the courts.;Une personne sur trois à Birmingham se retrouve devant la justice.;2018-05-17;4;2;0,5
Henson was interested in the deal, but he pulled out at the last minute.;Henson était intéressé par l'affaire, mais il s'est retiré à la dernière minute.;2018-05-17;4;1;0,25
They helped me out with a loan when I had problems with the tax people.;Ils m'ont dépanné quand j'ai eu des problèmes avec le fisc.;2018-05-17;4;3;0,75
There was a small dent in the casing, so the salesman knocked off 10%.;Il y avait une petite bosse dans le carter, et le vendeur a fait un rabais de 10%.;2018-05-17;4;4;1
Don't make up your mind straight away. Think about it for a bit.;Ne vous faites pas votre avis sur la question tout de suite. Réfléchissez-y un moment.;2018-05-17;4;4;1
Churchill was a great wielder of the english language, and this overly formal style annoyed him.;Churchill maniait formidablement bien la langue anglaise, et ce style trop formel l'agaça.;2018-05-17;4;3;0,75
Could you go over your explanation again, please?;Pourriez-vous répéter votre explication, s'il vous plaît ?;2018-05-17;4;4;1
She has the information at her fingertips.;Elle connaît son sujet sur le bout des doigts.;2018-05-17;4;2;0,5
Lord Young is to lead the enquiry.;Lord Young va mener l'enquête (journalistique).;2018-05-17;5;5;1
Be quiet and don't get in my way.;Reste tranquille et ne me gêne pas.;2018-05-17;4;4;1
to buy sthg on hire purchase;acheter quelque chose à crédit;2018-05-17;4;3;0,75
The Chancellor of the Exchequer;Le Ministre anglais des Finances;2018-05-17;4;0;0
She really put her foot in it!;Elle a vraiment fait une gaffe !;2018-05-17;4;4;1
Don't shout at your employees.;Ne criez pas sur vos employés.;2018-05-17;4;0;0
He stopped smoking last week.;Il a arrêté de fumer la semaine dernière.;2018-05-17;4;4;1
Don't hit me, he whimpered.;Ne me frappez pas, dit-il d'une voix pleurnicharde.;2018-05-17;4;-2;-0,5
You're telling me!;Tu parles !;2018-05-17;5;1;0,2
He played two encores.;"Il joua deux ""bis"".";2018-05-17;4;4;1
Did you know that Simon got married last month? No, who to?;Savais-tu que Simon s'était marié le mois dernier ? Non, avec qui ?;2018-05-17;6;5;0,833333333
I've had many an appreciative audience, but never anything like this.;J'ai eu de nombreux publics enthousiastes, mais jamais encore comme celui-ci.;2018-05-17;5;4;0,8
The information is misleading.;Les informations sont trompeuses.;2018-05-17;5;5;1
The manager has been sick with the flu' for a week.;Le directeur souffre d'une grippe depuis une semaine.;2018-05-17;5;1;0,2
Fancy driving sixty miles just to go to a party!;On a pas idée de faire 60 miles juste pour aller faire la fête !;2018-05-17;5;5;1
The children are awake. There goes our lie-in.;Les enfants sont réveillés. Adieu notre grasse matinée.;2018-05-17;5;5;1
They charged us well over the odds.;Ils nous ont fait payer bien au dessus de la normale.;2018-05-17;6;6;1
His hair is brown.;Ses cheveux sont bruns.;2018-05-17;5;5;1
I sold them at a profit.;Je les ai revendus avec un bénéfice.;2018-05-17;5;5;1
I'm trying to give up.;J'essaie d'arrêter.;2018-05-17;5;5;1
You can buy your clothes here if you want, but you'll through the nose.;Tu peux acheter tes vêtements ici si tu veux, mais tu va payer le prix fort.;2018-05-17;6;4;0,666666667
The United States is on home ground.;Les Etats-Unis sont chez eux.;2018-05-17;6;3;0,5
I can't put up with his selfishness any longer.;Je ne peux tolérer son égoïsme plus longtemps.;2018-05-17;6;2;0,333333333
The last time we ate there, we got ripped off.;La dernière fois que nous avons mangé là-bas, nous nous sommes fait roulés (argot).;2018-05-17;6;6;1
You can't tell them apart.;Tu ne peux pas les distinguer.;2018-05-17;6;6;1
The fight was called off.;Le combat a été annulé.;2018-05-17;6;6;1
Fancy Michael getting married so quickly!;Qui aurait pu imaginer que Michael se mariereait si vite !;2018-05-17;7;1;0,142857143
There wasn't a crust to eat in the house.;Il n'y avait rien à manger dans la maison.;2018-05-17;7;7;1
I'll look after the kids.;Je garderai les enfants.;2018-05-17;7;3;0,428571429
Cheaper still is to hitch-hike.;Encore moins cher : faire de l'auto-stop.;2018-05-17;7;4;0,571428571
The mayor and corporation (UK);Le maire et ses conseillers;2018-05-17;7;5;0,714285714
Could you put the meeting off until ten o'clock?;Pourriez-vous remettre le rendez-vous à 10 heures ?;2018-05-17;8;0;0
This meat's too tough to cut.;Cette viande est trop coriace pour être coupée.;2018-05-17;9;9;1
The batsman threw the ball at the wicket.;Le batteur lança la balle au guichet (cricket).;2018-05-17;10;3;0,3
When the rugby team arrived, the situation really got out of hand.;Lorsque l'équipe de rugby est arrivée, la situation est devenue incontrôlable.;2018-05-17;12;7;0,583333333
figuratively;métaphoriquement;2018-05-27;1;-1;-1
high-end;haut de gamme;2018-05-27;1;-1;-1
to mellow;mûrir, s'adoucir, rendre moelleux;2018-05-27;1;1;1
an inference;une déduction, une conclusion (i…);2018-05-27;5;5;1
finals;les examens de fin d'année;2018-07-09;0;0;0
I'm reading computer studies.;J'étudie l'informatique.;2018-07-10;2;2;1
When you work in HR management, you'll be raking in it.;Quand tu travailleras dans le management des RH, tu gagneras plein d'argent.;2018-07-10;5;3;0,6
It's been very nice speaking to you.;Ca m'a fait plaisir de discuter avec vous.;2018-07-15;2;-2;-1
to come to an end;toucher à sa fin;2018-07-15;3;3;1
thaw (common name);le dégel;2018-07-17;2;0;0
I must fly.;Je dois y aller.;2018-07-30;2;2;1
on the lookout for opportunities;en quête d'opportunités;2018-08-05;3;1;0,333333333
operations;une unité de production, les sites de production;2018-08-05;2;2;1
The name of a product will often change from a market to another throughout the world.;Le nom d'un produit change souvent d'un pays à l'autre.;2018-08-05;7;6;0,857142857
The junior managers won't begin until next Wednesday.;Les cadres juniors ne commenceront que mercredi prochain.;2018-08-07;0;0;0
Better to reserve a hotel room;Mieux vaut réserver une chambre d'hôtel;2018-08-07;0;0;0
It's not enough to hold a few of the company's shares to become a member of the board of directors.;Il ne suffit pas de détenir quelques actions de la société pour devenir membre du conseil d'administration.;2018-08-07;1;-1;-1
I was hoping to be able to see you next week.;J'espérais pouvoir te voir la semaine prochaine.;2018-08-07;1;1;1
It's David Robinson's turn.;C'est au tour de David Robinson.;2018-08-07;1;1;1
In six months, the training will be coming to an end.;Dans six mois, la période de formation touchera à sa fin.;2018-08-07;3;1;0,333333333
I'm going to be absent from work for several months.;Je vais être absent du travail pendant plusieurs mois.;2018-08-07;6;4;0,666666667
Fortunately, Leeds is not far away.;Heureusement, Leeds n'est pas loin.;2018-08-07;8;7;0,875
It's a household name.;C'est un nom connu de tous.;2018-08-13;1;1;1
There was not much left for her to tell him.;Elle n'avait plus rien à lui dire.;2018-08-13;1;1;1
I'll introduce you to her later on.;Je vais vous la présenter plus tard.;2018-08-13;1;-1;-1
He still drops in quite often to say hello to everyone.;Il passe assez souvent pour dire bonjour à tout le monde.;2018-08-13;2;0;0
Unlike Mr Smith, ...;Contrairement à M. Smith, ...;2018-08-13;2;2;1
What would happen if Freddie Birtwhistle were to disappear?;Que se passerait-il si Freddie Birtwhistle venait à disparaître ?;2018-08-13;3;1;0,333333333
She met first with Bill Hayward.;Elle a d'abord rencontré Bill Hayward.;2018-08-13;4;4;1
to all intents and purposes;pratiquement, en fait (expr.);2018-08-13;4;-4;-1
Saturday doesn't suit me.;Samedi ne me convient pas.;2018-08-13;4;4;1
Kate has arrived in Norwich.;Kate est arrivée à Norwich.;2018-08-13;5;4;0,8
When I'm 84 years old,  …;Quand j'aurai 84 ans, …;2018-08-13;5;5;1
Provided they don't close the factory down before then.;A condition qu'ils ne ferment pas l'usine avant.;2018-08-17;1;-1;-1
whenever you like;quand tu voudras;2018-08-17;2;2;1
hands-on experience;l'expérience sur le tas;2018-08-17;4;4;1
You don't sound to me like your average factory girl.;Tu n'as pas l'air d'être une ouvrière comme les autres.;2018-08-17;6;6;1
It does getting a little time getting used to.;C'est vrai qu'il faut un peu de temps pour s'y habituer.;2018-08-17;6;1;0,166666667
Go ahead!;Allez-y !;2018-08-17;6;4;0,666666667
Her work at the factory has put her off chocolate.;Son travail à l'usine l'a dégoûtée du chocolat.;2018-08-17;7;2;0,285714286
Labour is not a big element in the cost price.;Le coût de la main d'œuvre n'est pas un élément important dans le coût de revient.;2018-08-19;1;-1;-1
We still have to get across Paris.;Nous devons encore traverser Paris.;2018-08-19;2;0;0
an infringement;une infraction, une violation;2018-08-29;0;0;0
a quip;une blague, un sarcasme, une raillerie;2018-08-29;0;0;0
way beyond;bien au-delà;2018-08-29;1;-1;-1
a chalice;un calice;2018-08-29;3;3;1
at stake;en jeu / en danger;2018-09-25;5;3;0,6
canvassing (common name);le démarchage, la sollicitation (c…);2018-10-04;6;0;0
shackles (common name);les chaînes, les entraves, les fers;2018-10-17;0;0;0
grating;grinçant, agaçant, énervant / discordant;2018-10-17;2;2;1
the jaw;la mâchoire;2018-10-25;1;1;1
offing (common name);la partie la plus éloignée à l'horizon sur la mer;2018-10-27;2;0;0
to lull;bercer, apaiser, calmer;2018-10-28;2;2;1
wrought;forgé, façonné;2018-10-31;1;1;1
foolproof;infaillible;2018-10-31;1;-1;-1
a snippet;un fragment, une bribe;2018-11-01;1;1;1
earnestness;le sérieux;2018-11-02;2;2;1
to enthrall;captiver, séduire / réduire en esclavage;2018-11-02;3;3;1
thorny;épineux;2018-11-18;3;3;1
a disarray;un désarroi / un désordre;2018-11-20;2;0;0
heralding (adj.);annonciateur (h…);2018-11-24;1;-1;-1
a chasm;un gouffre;2018-11-24;2;-2;-1
a beacon;une balise, un phare, un fanal;2018-11-25;0;0;0
in our own day;de nos jours;2018-12-10;1;1;1
Putting out fires is not improvement of the process. Deming;La réduction des incendies n'est pas l'amélioration du processus. Deming;2018-12-15;6;5;0,833333333
plain-text;du texte brut;2019-03-09;0;0;0
Is this one in the sale as well?;Est-ce que celui-ci est soldé aussi ?;2019-03-24;0;0;0
I look forward to doing further business with you.;Dans l'attente de travailler de nouveau avec vous.;2019-03-24;1;-1;-1
Which stop should I get off to go to …?;A quelle station dois-je descendre pour aller à … ?;2019-03-24;0;0;0
I've got a prescription from my doctor;J'ai une ordonnance de mon médecin;2019-03-24;0;0;0
Are there boat cruises available?;Y a-t-il des croisières de disponible ?;2019-03-24;0;0;0
Is it machine washable?;Est-ce lavable en machine ?;2019-03-24;0;0;0
How much is that purse?;Combien coûte ce porte-monnaie ?;2019-03-24;0;0;0
I failed my exam.;J'ai raté mon examen.;2019-03-24;0;0;0
I like working as part of a team.;J'aime travailler au sein d'une équipe.;2019-03-24;1;1;1
This is just not good enough.;Ce n'est pas acceptable.;2019-03-24;1;-1;-1
I've been feeling off-colours ever since I came back from holidays.;Je me sens patraque depuis que je suis rentré de vacances.;2019-03-24;1;1;1
"I've changed my mind; I'll have the fish instead of the meat";J'ai changé d'avis, je prendrai le poisson au lieu de la viande;2019-03-24;1;1;1
With reference to your recent complaint, …;Suite à votre récente réclamation, …;2019-03-24;1;-1;-1
He lives in the country by preference.;Il a choisi de vivre à la campagne.;2019-03-24;1;1;1
Excuse me, where is the duty chemist?;Excusez-moi, où est la pharmacie de garde ?;2019-03-24;1;1;1
I'm going to have to leave you;Je vais devoir vous laisser;2019-03-24;2;2;1
I'm not crazy about football.;Je ne suis pas un fou de foot;2019-03-24;1;1;1
Can we get something to eat?;Est-il possible de manger quelque chose ?;2019-03-24;3;-1;-0,333333333
I'm always up for a laugh.;J'aime bien m'amuser;2019-03-24;1;1;1
If you ask me, …;Si vous voulez mon avis, …;2019-03-24;1;-1;-1
What day is it today ?;Quel jour sommes-nous aujourd'hui ?;2019-03-24;1;1;1
How much is it for a go?;Combien coûte un tour ? (de manège, …);2019-03-24;1;-1;-1
What size are you?;Quelle taille faites-vous ?;2019-03-24;1;1;1
My arm is very sore.;Mon bras me fait très mal.;2019-03-24;1;1;1
I'm very outgoing.;Je suis très extraverti.;2019-03-24;1;1;1
Any time!;N'hésitez pas !;2019-03-24;1;-1;-1
I graduated in English in 2017.;J'ai obtenu mon diplôme d'anglais en 2017.;2019-03-24;2;-2;-1
I hope this information will be of assistance to you.;J'espère que ces informations vous seront utiles.;2019-03-24;2;2;1
At what time does the room have to be vacated by?;A quelle heure faut-il libérer la chambre ?;2019-03-24;2;2;1
Give me a buzz so I can save your number.;Bipe-moi, j'enregistrerai ton numéro.;2019-03-24;2;0;0
Could we have the bill, please?;L'addition, s'il vous plaît.;2019-03-24;2;2;1
I'm just having a main course.;Je ne prends qu'un plat.;2019-03-24;2;-2;-1
to show one's true colours;se montrer sous son vrai jour;2019-03-24;2;2;1
Let me put another way…;Je vais présenter ça autrement …;2019-03-24;3;-3;-1
What would you recommend I bring back to France?;Que me suggérez-vous de ramener en France ?;2019-03-24;3;-1;-0,333333333
I wouldn't mind a cup of coffee.;Je prendrais bien une tasse de café.;2019-03-24;3;3;1
Could you tell me if the meeting is taking place?;Pourriez-vous me dire si la réunion aura bien lieu ?;2019-03-24;3;3;1
I can be quite shy around new people.;Je suis de nature plutôt timide avec les gens que je ne connais pas.;2019-03-24;3;2;0,666666667
What do you do in your spare time ?;Que fais-tu pendant ton temps libre ?;2019-03-24;3;1;0,333333333
Do you have something for blisters?;Avez-vous quelque chose pour les ampoules ?;2019-03-24;4;4;1
The point I'm trying to make is…;Ce que j'essaie de dire, c'est …;2019-03-24;3;1;0,333333333
Is there a cashpoint nearby?;Y a-t-il un distributeur près d'ici ?;2019-03-24;3;3;1
Where are the frozen foods?;Où se trouvent les plats surgelés ?;2019-03-24;3;3;1
I can get on with anyone.;Je m'entends bien avec tout le monde.;2019-03-24;3;-3;-1
You deserve it.;Tu le mérites.;2019-03-24;3;3;1
Break a leg!;Bonne chance !;2019-03-24;3;3;1
Is there an intermission?;Y a-t-il un entr'acte ?;2019-03-24;3;3;1
Do you serve wine by the glass?;Est-ce que vous pouvez servir le vin au verre ?;2019-03-24;4;0;0
Cooking really helps me to relax.;Cuisiner m'aide vraiment à me détendre.;2019-03-24;4;3;0,75
Further to my call this morning, I would like to confirm my order.;Suite à mon appel de ce matin, j'aimerais confirmer ma commande.;2019-03-24;4;0;0
Can you recommend any good places to shop for watches?;Avez-vous un endroit à me conseiller pour acheter des montres ?;2019-03-24;4;0;0
My brother has fallen in love with her.;Mon frère est tombé amoureux d'elle.;2019-03-24;5;4;0,8
We reserved under the name of Smith.;Nous avons réservé au nom de Smith.;2019-03-24;4;4;1
What do you recommend as a side?;Que proposez-vous en accompagnement ?;2019-03-24;5;5;1
Nice one!;Bien joué !;2019-03-24;4;2;0,5
His preference is Mozart.;Il préfère Mozart.;2019-03-24;5;1;0,2
A draught beer, please.;Une bière pression s'il vous plaît.;2019-03-24;5;4;0,8
Just a minute - I'm going to put you on speaker so the rest of the team can hear you.;"Un instant je vous prie; je mets le haut-parleur pour que le reste de l'équipe puisse vous entendre.";2019-03-24;5;-3;-0,6
I'm looking for the bathroom linen section.;Je cherche le rayon du linge de toilette.;2019-03-24;5;5;1
Could you write that down for me, please?;Pourriez-vous me l'écrire s'il vous plaît ?;2019-03-24;5;5;1
Follow this road up to the crossroads.;Suivez cette rue jusqu'au carrefour.;2019-03-24;5;3;0,6
Do you have any vacancies for tonight?;Avez-vous des chambres de libre pour cette nuit ?;2019-03-24;5;5;1
I got stung by a wasp / a jellyfish.;Je me suis fait piquer par une guêpe / une méduse.;2019-03-24;5;5;1
