english;français;Date;Nb;Score;Taux;bad_word;image
perfunctory (adj.);sommaire;02/06/2020;24;-5;-0.21;0;-0.65
a comittal;un engagement;02/06/2020;22;12;0.55;0;-0.7
adamant (adj.);catégorique;02/06/2020;24;-6;-0.25;0;-0.65
a flock;un troupeau;02/06/2020;28;11;0.39;0;-0.55
a hyphen;un trait-d'union;02/06/2020;23;17;0.74;0;-0.675
downright;carrément;02/06/2020;24;19;0.79;0;-0.65
threadbare;râpé;02/06/2020;23;15;0.65;0;-0.675
yeast (common name);de la levure;02/06/2020;35;6;0.17;0;-0.375
clumsy;maladroit;02/06/2020;22;-4;-0.18;0;-0.7
a plight;une situation critique;02/06/2020;37;4;0.11;0;-0.325
the fortitude;le courage;02/06/2020;31;19;0.61;0;-0.475
a housework;un ménage;02/06/2020;15;9;0.6;0;-0.875
outwardly;extérieurement;02/06/2020;25;1;0.04;0;-0.625
a triteness;une banalité;02/06/2020;32;22;0.69;0;-0.45
per-say (expr.);en fait;02/06/2021;20;-12;-0.6;0;-0.75
a crossbow;une arbalète;02/06/2022;9;7;0.78;0;-1.025
a knicker;une culotte;02/06/2022;19;9;0.47;0;-0.775
to alight;mettre pied à terre;02/07/2020;25;9;0.36;0;-0.625
the gist;l'essentiel. le point principal;02/07/2020;19;6;0.32;0;-0.775
a hovercraft;un aéroglisseur;02/07/2020;15;12;0.8;0;-0.875
a slate;une ardoise;02/07/2020;29;14;0.48;0;-0.525
an eel;une anguille;02/07/2020;27;14;0.52;0;-0.575
daunting;intimidant;02/07/2020;39;17;0.44;0;-0.275
to spruce up;arranger. mettre en ordre;02/07/2020;27;-2;-0.07;0;-0.575
a hood;un capot;02/07/2020;20;11;0.55;0;-0.75
a chuck. a mandrel;un mandrin;02/07/2020;20;9;0.45;0;-0.75
an appendage;un appendice;02/09/2022;9;9;1.0;0;-1.025
a roll back;un retour en arrière;02/10/2021;18;-4;-0.22;0;-0.8
to run afoul;se heurter;02/10/2021;20;16;0.8;0;-0.75
a filling cabinet;un classeur;02/10/2021;13;-5;-0.38;0;-0.925
froth (common name);la mousse. l'écume;02/10/2021;21;15;0.71;0;-0.725
to sip;siroter;02/11/2018;22;-7;-0.32;0;-0.7
an upheaval;un bouleversement. un soulèvement. une agitation;02/11/2018;29;21;0.72;0;-0.525
a telltale;un témoin. un rapporteur;02/11/2018;27;0;0.0;0;-0.575
chopsticks (common name);des baguettes (chinoises);02/11/2018;25;19;0.76;0;-0.625
to mourn;faire le deuil;02/11/2018;18;11;0.61;0;-0.8
unabashed;nullement intimidé;02/11/2018;22;14;0.64;0;-0.7
to haggle;marchander;02/11/2018;26;-13;-0.5;0;-0.6
eerie (adj.);étrange. sinistre;02/11/2018;22;5;0.23;0;-0.7
a spitoon;un crachoir;02/11/2018;26;18;0.69;0;-0.6
misnomer (adj.);mal nommé;02/11/2018;28;19;0.68;0;-0.55
ousted;évincé. chassé. expulsé;02/11/2018;24;18;0.75;0;-0.65
the bustle;l'agitation / la tournure;02/11/2018;29;-6;-0.21;0;-0.525
a ditch;un fossé;02/11/2019;26;20;0.77;0;-0.6
bespoke (adj.);sur mesure;02/11/2019;20;-10;-0.5;0;-0.75
a shamrock;un trèfle;02/11/2019;32;20;0.62;0;-0.45
to tout;vendre. racoler;02/11/2019;33;20;0.61;0;-0.425
pegged;attaché;02/11/2019;18;-13;-0.72;0;-0.8
a dwelling;une habitation;02/11/2019;24;17;0.71;0;-0.65
to vest;déléguer;02/11/2019;28;18;0.64;0;-0.55
nipped;pincé;02/11/2019;27;12;0.44;0;-0.575
a beaver;un castor;02/11/2019;21;16;0.76;0;-0.725
to set-off;déclencher;02/11/2019;26;7;0.27;0;-0.6
twirls;des tourbillons;02/11/2019;18;14;0.78;0;-0.8
power of attorney;la procuration;02/11/2019;19;12;0.63;0;-0.775
incisors;les incisives;02/11/2019;21;11;0.52;0;-0.725
a quarry;une carrière (sens propre);02/11/2019;28;21;0.75;0;-0.55
hassle (common name);un tracas;02/11/2019;26;6;0.23;0;-0.6
a vacuum;un aspirateur;02/11/2019;28;14;0.5;0;-0.55
a squid;un calamar;02/11/2019;26;13;0.5;0;-0.6
slender (adj.);mince;02/11/2019;26;10;0.38;0;-0.6
a slope;une pente;02/11/2019;23;15;0.65;0;-0.675
custard (cooking);de la crème pâtissière;02/11/2019;25;18;0.72;0;-0.625
a headaway;une avance;02/11/2019;30;9;0.3;0;-0.5
an outstanding payment;un impayé;02/11/2019;20;14;0.7;0;-0.75
to take the leap;faire le grand saut;02/11/2019;29;21;0.72;0;-0.525
the immediate next of kin;le parent le plus proche;02/11/2019;20;17;0.85;0;-0.75
paramount;primordial;02/11/2019;35;20;0.57;0;-0.375
a conch;une conque (coquillage);02/11/2019;23;16;0.7;0;-0.675
sentient;sensible;02/11/2019;24;-1;-0.04;0;-0.65
a bereavement;un deuil;02/11/2019;21;0;0.0;0;-0.725
the mortgage balance;le solde hypothécaire;02/11/2019;28;16;0.57;0;-0.55
a venture loan;un prêt à risque;02/11/2019;26;18;0.69;0;-0.6
amenable;accomodant. souple;02/12/2021;16;2;0.13;0;-0.85
barnyard (common name);la basse-cour;02/12/2021;12;-2;-0.17;0;-0.95
to litter;disperser / joncher. couvrir de …;03/01/2022;10;-4;-0.4;0;-1.0
germane (adj.);allié / convenable;03/01/2022;13;-9;-0.69;0;-0.925
a bramble;un roncier;03/01/2022;22;2;0.09;0;-0.7
to bemoan;déplorer. pleurer;03/01/2022;22;2;0.09;0;-0.7
a drove of cattle;un troupeau de bétail;03/01/2022;12;10;0.83;0;-0.95
covertly;secrètement;03/01/2022;12;10;0.83;0;-0.95
in droves;en masse;03/01/2022;15;7;0.47;0;-0.875
a conundrum;une énigme;03/01/2022;18;14;0.78;0;-0.8
to blather;bavarder. débiter des bêtises;03/01/2022;13;7;0.54;0;-0.925
to slog;bosser. donner un grand coup;03/01/2022;11;-11;-1.0;1;-0.975
an acorn;un gland;03/01/2022;18;6;0.33;0;-0.8
to hark;écouter;03/01/2022;14;2;0.14;0;-0.9
a morass;un marécage. un bourbier;03/01/2022;11;-9;-0.82;0;-0.975
a foothold;un ancrage;03/02/2022;19;1;0.05;0;-0.775
to simmer;mijoter. frémir;03/02/2022;19;-17;-0.89;1;-0.775
a closeup;un gros plan;03/02/2022;21;1;0.05;0;-0.725
to deface;rendre illisible. effacer;03/02/2022;16;12;0.75;0;-0.85
clamshell (adj.);à clapet;03/02/2022;12;2;0.17;0;-0.95
to refurbish;remettre à neuf;03/03/2021;25;16;0.64;0;-0.625
an umpire;un arbitre / un juge de chaise;03/03/2022;17;9;0.53;0;-0.825
to outlive;survivre;03/04/2023;5;3;0.6;0;-1.125
to teardown;démolir / démonter;03/05/2022;10;-6;-0.6;0;-1.0
bully;intimidateur;03/06/2021;16;-1;-0.06;0;-0.85
as of late;depuis peu;03/06/2023;0;0;0.0;0;-1.25
to get stable;pourrir. devenir périmé;03/08/2020;22;16;0.73;0;-0.7
a caveat;un avertissement;03/08/2020;23;14;0.61;0;-0.675
an oar;une rame. un aviron;03/09/2021;15;-7;-0.47;0;-0.875
a tug-of-war;une lutte à la corde;03/09/2021;19;9;0.47;0;-0.775
untoward (adj.);désagréable. fâcheux;03/09/2021;14;-12;-0.86;0;-0.9
aspen (common name);le tremble;03/09/2022;5;-3;-0.6;0;-1.125
an inkling;une idée. un soupçon;03/10/2018;24;7;0.29;0;-0.65
to grind;moudre / grincer;03/10/2021;18;10;0.56;0;-0.8
a dash;une course. un élan;03/11/2019;30;17;0.57;0;-0.5
a scoop;une cuillère / une pelle / une boule;03/11/2019;28;16;0.57;0;-0.55
to vaunt;se vanter;03/11/2019;25;13;0.52;0;-0.625
to whiz;fuser;03/11/2019;31;22;0.71;0;-0.475
a contingency;un imprévu;03/11/2019;24;1;0.04;0;-0.65
a goodness of fit;une qualité d'ajustement;03/12/2019;18;10;0.56;0;-0.8
with respect to;par rapport à;03/12/2019;18;13;0.72;0;-0.8
an expendiency;une opportunité;03/12/2019;23;-13;-0.57;0;-0.675
giveaways;des cadeaux;03/12/2019;27;13;0.48;0;-0.575
to grit;grincer;03/12/2019;23;15;0.65;0;-0.675
tool wear (common name);l'usure des outils;03/12/2019;19;13;0.68;0;-0.775
a nudge;un coup de coude;03/12/2019;22;-15;-0.68;0;-0.7
utterly;tout à fait. totalement;03/12/2019;26;20;0.77;0;-0.6
pertaining;se rapportant;03/12/2019;19;15;0.79;0;-0.775
to elicit;obtenir / provoquer;03/12/2021;27;-23;-0.85;1;-0.575
a roadblock;un barrage routier;04/02/2022;19;7;0.37;0;-0.775
to hobble;entraver;04/02/2022;14;-14;-1.0;1;-0.9
to slink;se glisser. sortir furtivement;04/02/2022;17;5;0.29;0;-0.825
haywire (adj.);détraqué;04/02/2023;5;-5;-1.0;0;-1.125
to douse;éteindre / tremper;04/03/2022;19;-3;-0.16;0;-0.775
a bog;un marais. une tourbière;04/03/2023;6;0;0.0;0;-1.1
alertness;la vigilance;04/03/2023;0;0;0.0;0;-1.25
a dirge;un chant funèbre;04/03/2023;5;-5;-1.0;0;-1.125
to splotch;éclabousser;04/04/2023;1;1;1.0;0;-1.225
paucity (common name);le manque;04/06/2022;9;3;0.33;0;-1.025
a cesspit;un cloaque. une fosse d'aisance;04/06/2023;0;0;0.0;0;-1.25
rote;par cœur;04/07/2021;30;20;0.67;0;-0.5
lackadaisical;apathique. indolent;04/07/2021;19;-11;-0.58;0;-0.775
to pinch;pincer. piquer / serrer;04/08/2021;14;-8;-0.57;0;-0.9
derpy;ridicule;04/08/2021;17;-7;-0.41;0;-0.825
to quell;réprimer;04/08/2021;23;-20;-0.87;1;-0.675
to sway;se balancer;04/08/2021;17;-5;-0.29;0;-0.825
gingerbread (common name);le pain d'épice;04/08/2021;14;13;0.93;0;-0.9
a kettle;une bouilloire;04/09/2021;18;4;0.22;0;-0.8
to cinch;sangler;04/09/2021;21;11;0.52;0;-0.725
fluffy;duveteux;04/09/2021;18;0;0.0;0;-0.8
merriment (common name);la gaieté;04/10/2018;33;18;0.55;0;-0.425
pithy (adj.);concis / vigoureux;04/10/2018;30;1;0.03;0;-0.5
shaky;précaire. instable;04/10/2018;24;17;0.71;0;-0.65
inducement (common name);l'incitation. l'encouragement;04/10/2018;30;6;0.2;0;-0.5
tinned;en conserve;04/10/2018;28;18;0.64;0;-0.55
wryly;ironiquement;04/10/2018;22;-6;-0.27;0;-0.7
plainly;clairement. simplement;04/10/2018;24;5;0.21;0;-0.65
gruelling / grueling;épuisant. éreintant;04/11/2018;25;-11;-0.44;0;-0.625
pungent;mordant. acerbe;04/11/2018;27;20;0.74;0;-0.575
corny;banal;04/11/2018;32;19;0.59;0;-0.45
to coerce;contraindre. forcer;04/11/2018;28;16;0.57;0;-0.55
to depart;partir. quitter / mourir / s'écarter de;04/11/2018;24;-15;-0.63;0;-0.65
overweening;démesuré. outrecuidant;04/11/2018;24;0;0.0;0;-0.65
rollpicking (adj.);joyeux. bruyant;04/11/2018;29;17;0.59;0;-0.525
squeamish;facilement dégoûté. qui a la nausée;04/11/2018;27;0;0.0;0;-0.575
a closed shop;un milieu professionnel où l'adhésion à un syndicat est la condition pour être employé;04/11/2018;25;17;0.68;0;-0.625
to waylay;intercepter;04/11/2018;20;4;0.2;0;-0.75
frail (adj.);frêle. fragile;04/11/2018;29;21;0.72;0;-0.525
unswering;inébranlable. indéfectible;04/11/2018;21;-16;-0.76;1;-0.725
bullying (common name);le harcèlement;04/11/2018;27;-6;-0.22;0;-0.575
nettle (common name);une ortie;04/11/2018;21;3;0.14;0;-0.725
menial (adj.);subalterne. (tâche) domestique;04/11/2022;13;3;0.23;0;-0.925
to peg;pitonner / bloquer;04/12/2018;26;-6;-0.23;0;-0.6
to hanker;avoir envie de;04/12/2018;33;14;0.42;0;-0.425
a vilification;une diffamation. une calomnie;04/12/2018;24;10;0.42;0;-0.65
to rend;déchirer;04/12/2018;32;12;0.38;0;-0.45
the squalor;la misère noire;04/12/2018;29;21;0.72;0;-0.525
woven;tissé. tricoté;04/12/2018;20;13;0.65;0;-0.75
a loophole;un échappatoire / une lacune;04/12/2018;21;8;0.38;0;-0.725
far-flung;lointain / vaste;04/12/2018;12;-12;-1.0;1;-0.95
blithely;allègrement;04/12/2018;29;10;0.34;0;-0.525
a blueprint;un plan. un projet;04/12/2018;16;14;0.88;0;-0.85
a dais;une estrade;04/12/2018;21;11;0.52;0;-0.725
a knave;un fripon. un coquin;04/12/2018;35;8;0.23;0;-0.375
a mish mash;un méli-mélo;04/12/2018;28;20;0.71;0;-0.55
the dread;la crainte;04/12/2018;28;20;0.71;0;-0.55
forsaken;abandonné. délaissé;04/12/2018;35;18;0.51;0;-0.375
to thwart;contrecarrer. contrarier;04/12/2018;37;22;0.59;0;-0.325
the exertion;l'effort / la fatigue;04/12/2018;28;-14;-0.5;0;-0.55
to fudge;truquer / esquiver. tergiverser;04/12/2018;19;11;0.58;0;-0.775
the guise;l'apparence / les habits;04/12/2018;24;13;0.54;0;-0.65
to treble;tripler;04/12/2018;23;18;0.78;0;-0.675
full-fledged;à part entière;04/12/2021;20;-2;-0.1;0;-0.75
a decoy;un leurre;04/12/2021;11;-11;-1.0;1;-0.975
a hummingbird;un colibri;04/12/2021;17;11;0.65;0;-0.825
to pay off;"""payer"". être rentable …";04/12/2021;20;12;0.6;0;-0.75
a fledge;un envol;04/12/2021;16;-8;-0.5;0;-0.85
a shootout;une fusillade. un règlement de compte;04/12/2021;20;10;0.5;0;-0.75
to browse;feuilleter / brouter;04/12/2022;8;6;0.75;0;-1.05
back to the kennel;de retour à la niche;04/12/2022;3;3;1.0;0;-1.175
a wile;une ruse. un piège;05/01/2021;26;-5;-0.19;0;-0.6
a copycat;un imitateur;05/01/2021;32;9;0.28;0;-0.45
the selvage;la lisière;05/01/2021;24;8;0.33;0;-0.65
a hoarding;une palissade;05/01/2021;25;6;0.24;0;-0.625
a racoon;un raton-laveur;05/01/2022;22;14;0.64;0;-0.7
to marshal;rassembler / canaliser;05/02/2019;29;18;0.62;0;-0.525
a business day;un jour ouvré;05/02/2021;26;20;0.77;0;-0.6
itty bitty (adj.);tout petit;05/02/2022;10;-10;-1.0;0;-1.0
a beachhead;une tête de pont;05/02/2023;8;2;0.25;0;-1.05
lice (common name);les poux;05/02/2023;2;-2;-1.0;0;-1.2
fallow (common name);la jachère;05/02/2023;6;0;0.0;0;-1.1
humdrum (adj.);monotone;05/02/2023;7;-7;-1.0;0;-1.075
motley (adj.);bigarré. bariolé;05/02/2023;10;-10;-1.0;0;-1.0
a tug;un remorqueur;05/02/2023;4;-2;-0.5;0;-1.15
colloquial;familier;05/03/2020;22;15;0.68;0;-0.7
a cogwheel;une roue dentée;05/03/2020;26;14;0.54;0;-0.6
forcible;puissant. efficace;05/03/2020;22;2;0.09;0;-0.7
a portcullis;une herse;05/03/2020;20;13;0.65;0;-0.75
a bane;un fléau;05/03/2020;21;7;0.33;0;-0.725
a blunder;une gaffe;05/03/2020;20;-13;-0.65;0;-0.75
cumbersome;lourd;05/03/2020;20;16;0.8;0;-0.75
a hitch;un attelage;05/03/2020;27;13;0.48;0;-0.575
a rim;une jante;05/03/2020;28;20;0.71;0;-0.55
caulking (common name);le calfeutrage;05/03/2020;21;5;0.24;0;-0.725
aft (adv.);à l'arrière (d'un navire);05/03/2022;21;13;0.62;0;-0.725
to cower;se recroqueviller;05/03/2023;6;-2;-0.33;0;-1.1
Give me a leg-up.;Fais-moi la courte-échelle.;05/03/2023;3;3;1.0;0;-1.175
a tapel;une bande;05/03/2023;9;-1;-0.11;0;-1.025
bald;chauve;05/03/2023;5;3;0.6;0;-1.125
to scuttle;saborder;05/03/2023;3;-3;-1.0;0;-1.175
pent up (adj.);refoulé;05/03/2023;4;-4;-1.0;0;-1.15
to undergird;sous-tendre;05/03/2023;5;-3;-0.6;0;-1.125
the tummy (coll.);le ventre (fam.);05/04/2022;14;12;0.86;0;-0.9
splits (common name);le grand écart;05/04/2022;16;-16;-1.0;1;-0.85
to gloss;briller. faire briller / commenter. interpréter;05/04/2022;8;8;1.0;0;-1.05
a pageants;un concours (de beauté. …);05/06/2022;21;5;0.24;0;-0.725
a paw;une patte;05/06/2022;9;3;0.33;0;-1.025
a wheelbarrow;une brouette;05/07/2021;26;20;0.77;0;-0.6
a subsidiary;une filiale;05/08/2018;35;21;0.6;0;-0.375
a compass;une boussole;05/08/2019;22;15;0.68;0;-0.7
a plaintiff;un plaignant;05/08/2019;30;22;0.73;0;-0.5
a blanket;une couverture;05/08/2019;30;16;0.53;0;-0.5
a spark plug;une bougie d'allumage;05/08/2019;20;12;0.6;0;-0.75
punched;poinçonné;05/08/2019;20;7;0.35;0;-0.75
to confound;donner tort;05/08/2019;26;14;0.54;0;-0.6
a telescope;une longue-vue;05/08/2019;25;19;0.76;0;-0.625
hurdling (common name);le saut de haie;05/08/2019;21;9;0.43;0;-0.725
a balance sheet;un bilan comptable;05/08/2019;21;16;0.76;0;-0.725
a pigeonhole;un casier;05/08/2019;16;10;0.63;0;-0.85
a limb;un membre;05/08/2019;38;23;0.61;0;-0.3
wearied;fatigué;05/08/2019;33;-20;-0.61;1;-0.425
a midwife;une sage-femme;05/09/2013;25;8;0.32;0;-0.625
to weave;tisser;05/09/2013;29;11;0.38;0;-0.525
a chemist;une pharmacie;05/09/2013;28;10;0.36;0;-0.55
a flu (influenza);une grippe;05/09/2013;14;7;0.5;0;-0.9
a sprain;une foulure;05/09/2013;33;22;0.67;0;-0.425
a sore throat;un mal de gorge;05/09/2013;23;16;0.7;0;-0.675
an alloy;un alliage;05/09/2013;29;20;0.69;0;-0.525
to maim;estropier. mutiler;05/09/2013;30;20;0.67;0;-0.5
the rib cage;la cage thoracique;05/09/2013;23;17;0.74;0;-0.675
a stitch;un point de suture;05/09/2013;32;21;0.66;0;-0.45
a sheet;une feuille. une plaque. une tôle;05/09/2013;23;17;0.74;0;-0.675
an ointment;une pommade;05/09/2013;14;3;0.21;0;-0.9
a hacksaw;une scie à métaux;05/09/2013;29;17;0.59;0;-0.525
spare parts;les pièces de rechange. les pièces détachées;05/09/2013;27;18;0.67;0;-0.575
a twinge;un élancement;05/09/2013;27;14;0.52;0;-0.575
to thump;palpiter;05/09/2013;30;22;0.73;0;-0.5
sound (adj.);sain;05/09/2013;22;15;0.68;0;-0.7
to sting;piquer;05/09/2013;28;21;0.75;0;-0.55
a joint (anat.);une articulation;05/09/2013;31;22;0.71;0;-0.475
over-the-counter;en vente libre;05/09/2013;25;14;0.56;0;-0.625
brass (common name);le laiton;05/09/2013;26;20;0.77;0;-0.6
a hip;une hanche;05/09/2013;16;8;0.5;0;-0.85
the waist;la taille (physiol.);05/09/2013;29;13;0.45;0;-0.525
to sneeze;éternuer;05/09/2013;30;19;0.63;0;-0.5
to pass on;transmettre;05/09/2013;31;20;0.65;0;-0.475
to relieve;soulager. apaiser;05/09/2013;23;12;0.52;0;-0.675
a framework;une charpente;05/09/2013;21;15;0.71;0;-0.725
a hunchback;un bossu;05/09/2013;31;12;0.39;0;-0.475
clay (common name);de l'argile;05/09/2013;31;19;0.61;0;-0.475
scaffolding (common name);les échafaudages;05/09/2013;23;14;0.61;0;-0.675
a legal limbo;un vide juridique;05/09/2013;23;19;0.83;0;-0.675
stamina (common name);l'endurance;05/09/2013;31;20;0.65;0;-0.475
dubious;douteux. suspect;05/09/2013;32;20;0.63;0;-0.45
an ignoramuse;un ignorant. un ignare;05/09/2021;23;19;0.83;0;-0.675
to ream;fraiser / presser;05/09/2021;20;-14;-0.7;0;-0.75
a bulwark;un rempart. des fortifications;05/10/2018;27;16;0.59;0;-0.575
a brat;un morveux;05/11/2021;13;1;0.08;0;-0.925
wye (common name);le y grec;05/11/2022;6;6;1.0;0;-1.1
fleece (common name);la toison / le flocon;05/11/2022;8;0;0.0;0;-1.05
a backdrop;une toile de fond;05/12/2021;11;-11;-1.0;1;-0.975
hefty (adj.);lourd. gros / costaud;06/01/2022;18;-18;-1.0;1;-0.8
chive (common name);la ciboulette;06/01/2023;4;-2;-0.5;0;-1.15
a partridge;la perdrix;06/02/2023;5;5;1.0;0;-1.125
to recant;se rétracter;06/03/2022;16;4;0.25;0;-0.85
to cringe;grimacer;06/03/2022;15;-7;-0.47;0;-0.875
a fulcrum;un point d'appui;06/03/2022;15;-7;-0.47;0;-0.875
a sieve;un tamis;06/03/2022;18;14;0.78;0;-0.8
to haggle over;surmonter;06/03/2022;20;-8;-0.4;0;-0.75
bantering (adj.);goguenard;06/03/2022;10;-10;-1.0;0;-1.0
no brainer (coll.);sans prise de tête;06/04/2022;9;7;0.78;0;-1.025
bonafide (adj.);authentique;06/04/2022;13;-5;-0.38;0;-0.925
to handcuff;passer les menottes;06/04/2023;4;2;0.5;0;-1.15
a linchpin;un pivot;06/06/2022;9;-1;-0.11;0;-1.025
an obfuscation;un obscurcissement;06/08/2021;21;13;0.62;0;-0.725
to wrangle;se disputer. se chamailler;06/09/2021;24;-14;-0.58;0;-0.65
cogent (adj.);convaincant;06/10/2022;7;-7;-1.0;0;-1.075
to team up with;faire équipe avec;06/11/2019;24;17;0.71;0;-0.65
a shortcoming;un défaut;06/11/2019;27;19;0.7;0;-0.575
a lossmaking;une perte;06/11/2019;20;11;0.55;0;-0.75
a stranglehold;une mainmise;06/11/2019;26;10;0.38;0;-0.6
to hand back;rendre;06/11/2019;28;21;0.75;0;-0.55
a bull market;un marché haussier;06/11/2019;21;13;0.62;0;-0.725
vented;ventilé;06/11/2019;25;16;0.64;0;-0.625
the salience;la saillance;06/11/2019;20;14;0.7;0;-0.75
the storyline;le scénario;06/11/2019;27;20;0.74;0;-0.575
at the outset;au début;06/11/2019;24;0;0.0;0;-0.65
to smother;étouffer. réprimer;06/11/2019;23;-19;-0.83;1;-0.675
a hatchback;un hayon;06/11/2019;26;-7;-0.27;0;-0.6
turf (common name);le gazon / le domaine;06/11/2021;22;6;0.27;0;-0.7
gangly (adj.);déguingandé;06/12/2021;22;-8;-0.36;0;-0.7
a fart;un pet;07/01/2019;21;16;0.76;0;-0.725
chequered;à carreau;07/01/2019;23;18;0.78;0;-0.675
a nexus;un lien;07/01/2019;32;22;0.69;0;-0.45
a nonius;un vernier;07/01/2019;18;11;0.61;0;-0.8
to shroud;envelopper;07/01/2019;25;14;0.56;0;-0.625
the nutmeg;la noix de muscade;07/01/2019;25;17;0.68;0;-0.625
the fang;les crocs;07/01/2019;21;14;0.67;0;-0.725
the casket / the coffin;le cercueil;07/01/2019;26;17;0.65;0;-0.6
cramped;à l'étroit;07/01/2019;21;13;0.62;0;-0.725
embroidered;brodé;07/01/2019;24;18;0.75;0;-0.65
brash (adj.);impétueux;07/01/2019;28;21;0.75;0;-0.55
to bale;paqueter;07/01/2019;24;-8;-0.33;0;-0.65
studded;clouté;07/01/2019;38;-12;-0.32;1;-0.3
rash (adj.);téméraire;07/01/2019;27;0;0.0;0;-0.575
