english;français;Date;Nb;Score;Taux;bad_word
the layout;la disposition. l'arrangement;2011-03-09;22;13;0.59;0
nasty;méchant. mauvais;2011-03-09;19;7;0.37;0
to deter from;détourner de;2011-03-09;33;19;0.58;0
seldom (adv.);rarement;2011-03-09;30;17;0.57;0
owing to;en raison de;2011-03-09;25;14;0.56;0
a blast;un jet / une rafale;2011-03-09;27;15;0.56;0
ongoing;progressif. continu;2011-03-09;22;7;0.32;0
nimble (adj.);agile. leste;2011-03-09;38;8;0.21;0
to prompt;suggérer;2011-03-09;29;17;0.59;0
incipient (adj.);naissant;2011-03-09;21;13;0.62;0
lust (common name);la convoitise;2011-03-09;21;13;0.62;0
stead;ferme. solide;2011-03-09;24;15;0.63;0
hazy;vague;2011-03-09;24;15;0.63;0
a general practitioner;un médecin généraliste;2011-03-09;30;19;0.63;0
neat;pur. ordonné;2011-03-09;17;11;0.65;0
concrete (common name);le béton;2011-03-09;17;11;0.65;0
a thrust;une poussée;2011-03-09;20;13;0.65;0
to deceive;tromper;2011-03-09;20;13;0.65;0
to be flustered;être troublé;2011-03-09;23;15;0.65;0
as it were;pour ainsi dire;2011-03-09;23;15;0.65;0
brisk;vif;2011-03-09;26;17;0.65;0
the inroad;l'incursion. l'empiètement;2011-03-09;29;20;0.69;0
complacent;content de soi;2011-03-09;32;21;0.66;0
to get a tan;bronzer;2011-03-09;24;16;0.67;0
to scorn;mépriser;2011-03-09;24;16;0.67;0
sheer (adj.);véritable;2011-03-09;12;8;0.67;0
to sweep;balayer;2011-03-09;31;21;0.68;0
a crackdown;une répression;2011-03-09;22;15;0.68;0
Be that as it may. …;Ceci étant. …;2011-03-09;26;14;0.54;0
to harvest;récupérer;2011-03-09;27;14;0.52;0
to dump;décharger. déverser;2011-03-09;33;17;0.52;0
lavish;prodigue. somptueux;2011-03-09;16;8;0.5;0
an overhaul;une révision (dans tous les sens);2011-03-09;30;14;0.47;0
to thrive;bien se porter / prospérer;2011-03-09;22;10;0.45;0
altogether;aussitôt;2011-03-09;33;18;0.55;0
a crack-down;des mesures de répression;2011-03-09;11;5;0.45;0
thrifty;économe;2011-03-09;40;18;0.45;0
a hall;un couloir;2011-03-09;25;11;0.44;0
to rumble;gronder (tonnerre. …);2011-03-09;16;7;0.44;0
potent;efficace;2011-03-09;21;9;0.43;0
a devolution;une délocalisation;2011-03-09;23;10;0.43;0
scant (adj.);insuffisant. peu abondant;2011-03-09;30;13;0.43;0
to steer;gouverner. diriger;2011-03-09;25;10;0.4;0
a staunch;une valeur sûre;2011-03-09;32;12;0.38;0
to pit sthg to sthg;opposer qc à qc;2011-03-09;19;8;0.42;0
to harness;exploiter;2011-03-09;25;8;0.32;0
a slump;une baisse. un effondrement;2011-03-09;38;14;0.37;0
dubious;douteux. suspect;2013-09-05;32;20;0.63;0
a sprain;une foulure;2013-09-05;33;22;0.67;0
sound (adj.);sain;2013-09-05;22;15;0.68;0
a stitch;un point de suture;2013-09-05;32;21;0.66;0
a joint (anat.);une articulation;2013-09-05;31;22;0.71;0
to maim;estropier. mutiler;2013-09-05;30;20;0.67;0
an alloy;un alliage;2013-09-05;29;20;0.69;0
to relieve;soulager. apaiser;2013-09-05;23;12;0.52;0
to thump;palpiter;2013-09-05;30;22;0.73;0
clay (common name);de l'argile;2013-09-05;31;19;0.61;0
the rib cage;la cage thoracique;2013-09-05;23;17;0.74;0
stamina (common name);l'endurance;2013-09-05;31;20;0.65;0
a legal limbo;un vide juridique;2013-09-05;23;19;0.83;0
a sore throat;un mal de gorge;2013-09-05;23;16;0.7;0
a hacksaw;une scie à métaux;2013-09-05;29;17;0.59;0
to pass on;transmettre;2013-09-05;31;20;0.65;0
brass (common name);le laiton;2013-09-05;26;20;0.77;0
to sneeze;éternuer;2013-09-05;30;19;0.63;0
a hip;une hanche;2013-09-05;16;8;0.5;0
to weave;tisser;2013-09-05;29;11;0.38;0
a hunchback;un bossu;2013-09-05;31;12;0.39;0
the waist;la taille (physiol.);2013-09-05;29;13;0.45;0
a midwife;une sage-femme;2013-09-05;25;8;0.32;0
a chemist;une pharmacie;2013-09-05;28;10;0.36;0
a framework;une charpente;2013-09-05;21;15;0.71;0
a flu (influenza);une grippe;2013-09-05;14;7;0.5;0
to sting;piquer;2013-09-05;28;21;0.75;0
over-the-counter;en vente libre;2013-09-05;25;14;0.56;0
spare parts;les pièces de rechange. les pièces détachées;2013-09-05;27;18;0.67;0
scaffolding (common name);les échafaudages;2013-09-05;23;14;0.61;0
an ointment;une pommade;2013-09-05;14;3;0.21;0
a sheet;une feuille. une plaque. une tôle;2013-09-05;23;17;0.74;0
a twinge;un élancement;2013-09-05;27;14;0.52;0
stocks & shares;les valeurs. les titres. les actions;2013-12-13;26;18;0.69;0
to keep to;ne pas s’écarter de. respecter;2013-12-13;33;22;0.67;0
manpower (common name);la main d’œuvre;2013-12-13;25;18;0.72;0
to heighten;augmenter;2013-12-13;19;13;0.68;0
eventually;finalement;2013-12-13;33;22;0.67;0
an agenda;un ordre du jour. un programme;2013-12-13;27;18;0.67;0
domestic;national. intérieur;2013-12-13;30;20;0.67;0
a representative;un représentant de commerce / un sénateur (U.S.A.);2013-12-13;29;20;0.69;0
to amend;modifier;2013-12-13;33;22;0.67;0
matter-of-fact (adj.);neutre. qui se limite aux faits;2013-12-13;28;19;0.68;0
a hearing;une audience (au tribunal. …);2013-12-13;27;18;0.67;0
a counter;un comptoir. un guichet;2013-12-13;28;19;0.68;0
a closet;une armoire. un placard. une penderie;2013-12-13;32;21;0.66;0
a scope;une portée. une étendue. un champ d’action. un domaine;2013-12-13;26;18;0.69;0
a cleaner;une dame de ménage / un teinturier;2013-12-13;19;11;0.58;0
junk (common name);un déchet. un article mis au rebut;2013-12-13;27;19;0.7;0
a classified advertisement;une petite annonce;2013-12-13;27;19;0.7;0
exhaust fumes;les gaz d’échappement;2013-12-13;23;15;0.65;0
wares;les marchandises;2013-12-13;31;20;0.65;0
a welfare system;un système de protection sociale;2013-12-13;31;20;0.65;0
to charge;facturer / accuser;2013-12-13;28;18;0.64;0
a subscription;un abonnement;2013-12-13;29;19;0.66;0
to forward;expédier. envoyer / transférer;2013-12-13;26;18;0.69;0
a severance package;une indemnité de licenciement;2013-12-13;32;22;0.69;0
long-range;à long terme;2013-12-13;25;17;0.68;0
liable;responsable;2013-12-13;17;11;0.65;0
previous / prior (adj.);antécédent. antérieur;2013-12-13;26;18;0.69;0
to withstand;résister;2013-12-13;31;21;0.68;0
to alter;modifier;2013-12-13;29;19;0.66;0
a claim;une revendication / une réclamation;2013-12-13;30;18;0.6;0
billing (common name);la facturation;2013-12-13;26;17;0.65;0
to arise;survenir. se présenter / se lever;2013-12-13;27;18;0.67;0
a proficiency;une grande compétence;2013-12-13;23;15;0.65;0
a lawsuit;une poursuite judiciaire;2013-12-13;23;15;0.65;0
a labourer;un manœuvre;2013-12-13;29;20;0.69;0
a casualty;un accident. un sinistre / une perte humaine;2013-12-13;26;18;0.69;0
a charge (forensic);une inculpation. un chef d’inculpation;2013-12-13;28;19;0.68;0
mandatory;obligatoire;2013-12-13;28;19;0.68;0
an outage;une interruption de service. une coupure de courant;2013-12-13;18;12;0.67;0
to stand out;ressortir. se détacher / trancher;2013-12-13;30;20;0.67;0
to compel;obliger;2013-12-13;30;20;0.67;0
the directions;les indications. les instructions;2013-12-13;22;15;0.68;0
word of mouth;le bouche à oreille;2013-12-13;25;17;0.68;0
to escalate;s’intensifier. monter en flèche / remonter un problème;2013-12-13;24;16;0.67;0
a blueprint;un plan. un projet. un schéma directeur;2013-12-13;27;18;0.67;0
a strike;une grève;2013-12-13;30;20;0.67;0
a shed;un hangar / un abri. un cabanon;2013-12-13;28;18;0.64;0
no-frills;minimum. réduit à l’essentiel;2013-12-13;25;16;0.64;0
an officer;un officier / un fonctionnaire. un membre du comité directeur;2013-12-13;36;23;0.64;0
a watchdog;un organisme régulateur;2013-12-13;33;21;0.64;0
to draft;rédiger;2013-12-13;22;14;0.64;0
to back out of;se retirer de. ne pas donner suite à;2013-12-13;33;21;0.64;0
a wholesaler;un grossiste;2013-12-13;33;21;0.64;0
a factory floor;un atelier de production;2013-12-13;15;10;0.67;0
besides (adv.);d’ailleurs. du reste. en outre;2013-12-13;21;14;0.67;0
to register;s’inscrire;2013-12-13;31;21;0.68;0
to be stuck;être coincé;2013-12-13;24;17;0.71;0
a downtown;un centre-ville. un centre commerçant;2013-12-13;28;20;0.71;0
freight (common name);le fret;2013-12-13;25;17;0.68;0
retail (common name);la vente au détail;2013-12-13;29;19;0.66;0
a haulier;un transporteur;2013-12-13;28;19;0.68;0
to comply with;être conforme à. respecter;2013-12-13;28;20;0.71;0
off-peak;en heures creuses;2013-12-13;21;15;0.71;0
a caption;une légende. un sous-titre;2013-12-13;21;15;0.71;0
to devise;concevoir;2013-12-13;25;17;0.68;0
bank holiday;un jour férié. un jour chômé légal;2013-12-13;31;22;0.71;0
customs duty;les droits de douane;2013-12-13;27;19;0.7;0
a cash point;un distributeur de billet;2013-12-13;27;19;0.7;0
affordable;abordable;2013-12-13;30;21;0.7;0
a libel;une diffamation. une calomnie;2013-12-13;20;14;0.7;0
a tag;une étiquette;2013-12-13;23;16;0.7;0
cordless;sans fil;2013-12-13;23;16;0.7;0
chain stores;les grands magasins à succursales;2013-12-13;26;18;0.69;0
a zipper;une fermeture éclair;2013-12-13;31;22;0.71;0
a mileage;un kilométrage;2013-12-13;21;15;0.71;0
a desktop;un ordinateur de bureau;2013-12-13;28;20;0.71;0
to draw up;établir. rédiger;2013-12-13;25;18;0.72;0
regulatory;réglementaire;2013-12-13;25;20;0.8;0
a branch (firm);une succursale. une agence;2013-12-13;23;18;0.78;0
a leaflet;un prospectus;2013-12-13;23;18;0.78;0
upcoming;imminent. prochain;2013-12-13;23;18;0.78;0
a pension;une pension de retraite;2013-12-13;18;14;0.78;0
a checkbook;un chéquier;2013-12-13;18;14;0.78;0
a hard currency;une devise forte;2013-12-13;23;16;0.7;0
a beverage;une boisson. un breuvage;2013-12-13;22;17;0.77;0
an expense;une dépense;2013-12-13;22;17;0.77;0
a publisher;un éditeur;2013-12-13;26;20;0.77;0
a warranty;une garantie;2013-12-13;26;20;0.77;0
a rating;une estimation. une évaluation. un taux;2013-12-13;26;20;0.77;0
a household;un ménage (écon.);2013-12-13;17;13;0.76;0
a shelf;un rayon (d’une étagère. …);2013-12-13;25;19;0.76;0
to issue;publier. faire paraître. émettre;2013-12-13;21;16;0.76;0
to drop off;déposer. laisser;2013-12-13;21;16;0.76;0
an outflow;une sortie / une évasion (fisc.);2013-12-13;22;15;0.68;0
a manslaughter;un homicide involontaire;2013-12-13;24;19;0.79;0
an auction;une vente aux enchères;2013-12-13;25;20;0.8;0
sales (common name);les soldes / le chiffre d’affaire / le départment commercial;2013-12-13;25;20;0.8;0
a release;une publication. une parution / une libération;2013-12-13;23;19;0.83;0
a directory;un dossier / un annuaire. les renseignements;2013-12-13;22;18;0.82;0
waste disposal;l'élimination des déchets;2013-12-13;17;14;0.82;0
an estate;une propriété. un patrimoine;2013-12-13;19;16;0.84;0
a shipment;une cargaison. un fret. une expédition;2013-12-13;23;19;0.83;0
a civil servant;un fonctionnaire;2013-12-13;18;15;0.83;0
a remainder;un reste;2013-12-13;22;18;0.82;0
a registered mail;un courrier recommandé;2013-12-13;22;18;0.82;0
in bulk;en gros;2013-12-13;16;13;0.81;0
peak time;l'heure de pointe;2013-12-13;21;17;0.81;0
controls (common name);les boutons de commande;2013-12-13;21;17;0.81;0
perks;les avantages divers;2013-12-13;22;16;0.73;0
a supervisor;un agent de maîtrise. un chef d’atelier;2013-12-13;20;16;0.8;0
a fair;une foire d’exposition. un salon;2013-12-13;25;20;0.8;0
thorough;complet. détaillé;2013-12-13;20;16;0.8;0
a vocational training;une formation professionnelle;2013-12-13;22;18;0.82;0
the inflow;l'afflux;2013-12-13;19;15;0.79;0
a billboard;un panneau d’affichage;2013-12-13;25;18;0.72;0
to overcome;surmonter;2013-12-13;26;18;0.69;0
household appliances;les appareils ménagers;2013-12-13;27;20;0.74;0
a buyout;un rachat;2013-12-13;23;17;0.74;0
the profitability;la rentabilité;2013-12-13;19;14;0.74;0
itemization (common name);l'énumération. le fait de lister;2013-12-13;19;14;0.74;0
a turnkey project;un projet clés en main;2013-12-13;30;22;0.73;0
a broker;un courtier en bourse;2013-12-13;26;19;0.73;0
a collection;une perception. un ramassage. une collecte;2013-12-13;22;16;0.73;0
a shop steward;un délégué syndical;2013-12-13;22;16;0.73;0
an accountant;un comptable;2013-12-13;22;16;0.73;0
money supply (common name);la masse monétaire;2013-12-13;22;16;0.73;0
the inception;le commencement. le début;2013-12-13;22;16;0.73;0
a balance-sheet;un bilan;2013-12-13;29;21;0.72;0
a bond;un lien / un titre. une obligation (fin.);2013-12-13;29;21;0.72;0
a route;un itinéraire;2013-12-13;29;21;0.72;0
a load;un poids. une charge. une pression;2013-12-13;18;13;0.72;0
to attend;assister à. aller à;2013-12-13;23;17;0.74;0
a discount;une réduction. un rabais;2013-12-13;27;20;0.74;0
a stage;une étape. un stade (d’un processus. …) / une scène de théâtre;2013-12-13;27;20;0.74;0
to post;annoncer;2013-12-13;20;15;0.75;0
dealings (common name);des transactions;2013-12-13;25;19;0.76;0
a clerical work;un travail de bureau;2013-12-13;25;19;0.76;0
to fund;financer;2013-12-13;25;19;0.76;0
a meter (techn.);un compteur (EDF. taxi. …);2013-12-13;25;19;0.76;0
the acumen;la perspicacité. la finesse. le sens;2013-12-13;25;19;0.76;0
liability;la responsabilité (jurid.);2013-12-13;28;21;0.75;0
health care;l'assurance maladie;2013-12-13;20;15;0.75;0
a pool;une piscine / un billard américain;2013-12-13;25;19;0.76;0
complimentary;à titre gracieux;2013-12-13;24;18;0.75;0
networking;l'établissement d’un réseau de relations;2013-12-13;23;17;0.74;0
professionnal people;les personnes de profession libérale;2013-12-13;28;21;0.75;0
a junk mail;un courrier publicitaire;2013-12-13;24;18;0.75;0
to cash;encaisser;2013-12-13;20;15;0.75;0
income tax;l'impôt sur le revenu;2013-12-13;28;21;0.75;0
outsourcing;l'externalisation;2013-12-13;24;18;0.75;0
the coverage;la couverture (sociale ou médiatique);2013-12-13;28;21;0.75;0
an assembly line;une chaîne de montage;2013-12-13;24;18;0.75;0
economical;bon marché;2013-12-13;23;15;0.65;0
to flourish;prospérer. être en plein essor;2013-12-13;35;23;0.66;0
a concern;une entreprise;2013-12-13;35;22;0.63;0
a shipyard;un chantier naval;2013-12-13;19;10;0.53;0
to check out;régler sa note / jeter un œil à;2013-12-13;18;5;0.28;0
fringe benefits / fringe;les avantages divers / marginal;2013-12-13;29;8;0.28;0
to shut off;se couper. s’arrêter;2013-12-13;29;8;0.28;0
upscale (adj.);haut-de-gamme;2013-12-13;33;9;0.27;0
to take on;prendre. accepter. se charger de / embaucher / s’attaquer à;2013-12-13;36;9;0.25;0
readily;facilement. aisément;2013-12-13;29;8;0.28;0
to carry out;accomplir. exercer. remplir;2013-12-13;20;8;0.4;0
a turnout;une production / le nombre de personnes présentes;2013-12-13;26;10;0.38;0
to call sbdy in;passer voir quelqu'un / faire entrer quelqu'un;2013-12-13;32;12;0.38;0
a redundancy;une redondance / un licenciement;2013-12-13;33;12;0.36;0
a stance;une attitude. une position;2013-12-13;22;8;0.36;0
a contractor;un entrepreneur;2013-12-13;25;9;0.36;0
prospective (adj.);futur. éventuel. possible;2013-12-13;24;4;0.17;0
to get by;se débrouiller. s’en sortir;2013-12-13;19;3;0.16;0
a dispenser;un distributeur;2013-12-13;29;9;0.31;0
a security (fin.);une caution (fin.). une garantie;2013-12-13;27;8;0.3;0
retraining (common name);le recyclage;2013-12-13;28;10;0.36;0
a haulage;un transport routier;2013-12-13;15;2;0.13;0
an appreciation;une plus-value;2013-12-13;23;1;0.04;0
a bumper;un pare-chocs;2013-12-13;22;-2;-0.09;0
a drag;un boulet. une entrave. une résistance;2013-12-13;20;2;0.1;0
an incentive;une prime. une récompense;2013-12-13;23;2;0.09;0
a hold;une prise. une étreinte;2013-12-13;23;2;0.09;0
a backlash;un contrecoup. un effet boomerang;2013-12-13;24;2;0.08;0
to work out;élaborer;2013-12-13;27;2;0.07;0
to caution;avertir;2013-12-13;28;2;0.07;0
to endorse;appuyer. approuver. promouvoir;2013-12-13;35;0;0.0;0
a downturn;une baisse. un repli. une récession;2013-12-13;36;0;0.0;0
to back up;soutenir;2013-12-13;21;0;0.0;0
to be entitled to;avoir droit à;2013-12-13;27;-1;-0.04;0
a nuisance;un fléau;2013-12-13;24;-7;-0.29;0
an allowance;une allocation. une indemnité / une réduction. un rabais;2013-12-13;23;-1;-0.04;0
to leave off;s’arrêter. cesser / oublier / exclure;2013-12-13;26;-9;-0.35;0
a hazard;un risque. un danger;2013-12-13;15;-1;-0.07;0
a bail;une liberté sous caution / une caution;2013-12-13;19;-7;-0.37;0
a hype;une publicité tapageuse. un matraquage;2013-12-13;30;-2;-0.07;0
to break down;tomber en panne;2013-12-13;26;-6;-0.23;0
to take up;se mettre à (un sport. …);2013-12-13;25;-11;-0.44;0
a spread;un écart;2013-12-13;28;-3;-0.11;0
a malpractice;une faute professionnelle / une négligence;2013-12-13;34;10;0.29;0
to put off;retarder. repousser. différer;2013-12-13;25;-6;-0.24;0
to waive;renoncer à. abandonner;2013-12-13;40;16;0.4;0
to put on;organiser;2013-12-13;29;-9;-0.31;0
to cope with;faire face à;2013-12-13;25;9;0.36;0
a commodity;une denrée de base. une matière première / une marchandise;2013-12-13;25;-9;-0.36;0
toll (common name);un péage;2013-12-13;28;10;0.36;0
a retrieval;une récupération. un recouvrement;2013-12-13;27;8;0.3;0
barter (common name);du troc;2013-12-13;31;11;0.35;0
a dole;une indemnité de chômage;2013-12-13;22;-13;-0.59;0
workmanship;l'habileté professionnelle. la main-d’œuvre;2013-12-13;22;9;0.41;0
a wage-earner;un salarié;2013-12-13;19;6;0.32;0
to gear;adapter. ajuster;2013-12-13;20;-9;-0.45;0
an editor;un rédacteur;2013-12-13;20;8;0.4;0
to turn away sbdy;chasser. envoyer promener. rejeter qn;2013-12-13;37;11;0.3;0
to catch on;prendre. devenir populaire;2013-12-13;20;-2;-0.1;0
a bracket;une parenthèse / une tranche (écon.) / un support;2013-12-13;32;2;0.06;0
interplay (adj.);réciproque;2013-12-13;26;6;0.23;0
a memorandum;une note de service;2013-12-13;22;4;0.18;0
an estimate (business);un devis;2013-12-13;28;5;0.18;0
a split;une coupure. une cassure;2013-12-13;24;4;0.17;0
to go bust;faire faillite;2013-12-13;28;8;0.29;0
to subside;s’affaisser. baisser. décroître;2013-12-13;38;11;0.29;0
to come on;faire des progrès. avancer;2013-12-13;31;9;0.29;0
to bring down;faire baisser;2013-12-13;26;4;0.15;0
an attendant;un domestique. un gardien;2013-12-13;23;-4;-0.17;0
to come by;obtenir. se procurer;2013-12-13;25;-14;-0.56;0
amenities;l'aménagement. l'équipement;2013-12-13;33;-4;-0.12;0
a desk clerk;un réceptionniste;2013-12-13;28;-11;-0.39;0
a teller;un caissier;2013-12-13;22;-11;-0.5;0
a meter reader;un releveur de compteur;2013-12-13;19;12;0.63;0
capital gain (common name);la plus-value;2013-12-13;21;5;0.24;0
a parcel;un paquet. un colis;2013-12-13;27;6;0.22;0
noxious;nuisible;2013-12-13;20;4;0.2;0
to look out;faire attention. prendre garde;2013-12-13;15;3;0.2;0
a break up;un démantèlement;2013-12-13;33;10;0.3;0
to plummet;baisser brusquement. dégringoler;2013-12-13;29;2;0.07;0
to trespass;transgresser. violer;2013-12-13;22;11;0.5;0
arrangements;les mesures. les dispositions. les préparatifs;2013-12-13;24;14;0.58;0
to perform;accomplir. exécuter. remplir (obligation. contrat);2013-12-13;19;11;0.58;0
to undergo;subir;2013-12-13;26;15;0.58;0
to blackmail somebody;faire chanter quelqu'un;2013-12-13;26;15;0.58;0
a revival;une remise en vigueur;2013-12-13;26;15;0.58;0
a misdemeanour;une infraction. un délit mineur;2013-12-13;26;15;0.58;0
a suit;un costume / un procès;2013-12-13;26;15;0.58;0
bookkeeping (common name);la comptabilité;2013-12-13;21;12;0.57;0
to respond;réagir;2013-12-13;31;18;0.58;0
stock option;un droit (préférentiel) de souscription;2013-12-13;16;9;0.56;0
an incorporation;une fusion;2013-12-13;32;18;0.56;0
a service (mechanics);une révision (mécanique. …);2013-12-13;25;14;0.56;0
a tariff;un tarif douanier;2013-12-13;26;15;0.58;0
to come through;s’en tirer;2013-12-13;25;11;0.44;0
to bypass;éviter;2013-12-13;18;10;0.56;0
headphones;un casque. des écouteurs;2013-12-13;17;10;0.59;0
a figure;un chiffre;2013-12-13;24;14;0.58;0
a savings bank;une caisse d’épargne;2013-12-13;24;15;0.63;0
to trade;échanger;2013-12-13;22;13;0.59;0
a commercial;une publicité (radio / télévision);2013-12-13;23;14;0.61;0
an industrial park;une zone industrielle;2013-12-13;24;15;0.63;0
to call for;demander. exiger / nécessiter;2013-12-13;24;15;0.63;0
a wording;les termes. la formulation. le libellé;2013-12-13;31;19;0.61;0
a garbage;une ordure;2013-12-13;36;22;0.61;0
a background;un fond. un arrière-plan;2013-12-13;23;14;0.61;0
a taxpayer;un contribuable;2013-12-13;23;14;0.61;0
the payroll;les effectifs. la paie globale;2013-12-13;24;14;0.58;0
catering (common name);une restauration. un ravitaillement;2013-12-13;31;17;0.55;0
a serial;un feuilleton;2013-12-13;25;15;0.6;0
change (common name);de la monnaie (pièces. billets);2013-12-13;30;18;0.6;0
an advance notice;un préavis;2013-12-13;25;15;0.6;0
to keep down;restreindre. limiter. maintenir bas;2013-12-13;25;15;0.6;0
throughout;tout au long de;2013-12-13;35;21;0.6;0
to expand;se développer. s’accroître;2013-12-13;22;13;0.59;0
to feature;être doté de. être équipé de;2013-12-13;22;13;0.59;0
a stalemate;un marasme (écon.) / une impasse;2013-12-13;28;17;0.61;0
cattle (common name);le bétail. les bovins;2013-12-13;22;12;0.55;0
to gamble;jouer de l’argent / prendre des risques;2013-12-13;27;15;0.56;0
tremendous;immense. énorme;2013-12-13;24;10;0.42;0
to rent;louer;2013-12-13;32;17;0.53;0
to surge;monter soudainement;2013-12-13;40;20;0.5;0
on the spot;sur-le-champ /  sur place;2013-12-13;24;13;0.54;0
an array;un déploiement. un étalage / un éventail;2013-12-13;20;10;0.5;0
personable;qui présente bien;2013-12-13;29;14;0.48;0
to level off;se stabiliser après une hausse;2013-12-13;19;9;0.47;0
to entail;entraîner;2013-12-13;22;10;0.45;0
to prime;mettre au courant;2013-12-13;30;12;0.4;0
a bid;une offre. une enchère;2013-12-13;27;12;0.44;0
cash flow (common name);la trésorerie. la marge brute d’autofinancement;2013-12-13;18;8;0.44;0
to downsize;réduire les effectifs;2013-12-13;23;10;0.43;0
to assess;évaluer;2013-12-13;21;9;0.43;0
to dismiss;licencier / abandonner / rejeter;2013-12-13;19;8;0.42;0
an order form;un bon de commande;2013-12-13;31;13;0.42;0
a paycheck;un salaire;2013-12-13;31;13;0.42;0
to be wary of;se méfier de. être prudent vis-à-vis de;2013-12-13;30;15;0.5;0
a demerger;un éclatement. une scission;2013-12-13;22;11;0.5;0
disabled;handicapé;2013-12-13;22;12;0.55;0
to go ahead with;aller de l’avant avec. mettre à exécution;2013-12-13;26;13;0.5;0
to look to;faire attention à;2013-12-13;25;14;0.56;0
to figure out;arriver à comprendre;2013-12-13;26;14;0.54;0
convenient;commode. pratique;2013-12-13;26;14;0.54;0
a trunk (USA);un coffre de voiture;2013-12-13;13;7;0.54;0
to curb;freiner;2013-12-13;24;12;0.5;0
the ceiling;le plafond;2013-12-13;26;14;0.54;0
a contest;un concours;2013-12-13;28;15;0.54;0
the proceeds;les recettes. le produit;2013-12-13;30;16;0.53;0
overdue;arriéré. en retard;2013-12-13;27;13;0.48;0
a lobby;un vestibule / un groupe représentants d'intérêts;2013-12-13;30;16;0.53;0
to streamline;rationaliser. dégraisser. moderniser;2013-12-13;29;12;0.41;0
a cargo;une cargaison;2013-12-13;25;13;0.52;0
a charter;une charte / un affrètement;2013-12-13;27;14;0.52;0
a patron;un client régulier;2013-12-13;26;13;0.5;0
a quotation;une proposition de prix;2013-12-13;24;12;0.5;0
