english;français;Date;Nb;Score;Taux;image
to devise;concevoir;2013-12-13;25;17;0.68;81.25
a representative;un représentant de commerce / un sénateur (U.S.A.);2013-12-13;28;19;0.68;77.5
freight (common name);le fret;2013-12-13;25;17;0.68;81.25
matter-of-fact (adj.);neutre. qui se limite aux faits;2013-12-13;28;19;0.68;77.5
a haulier;un transporteur;2013-12-13;28;19;0.68;77.5
a counter;un comptoir. un guichet;2013-12-13;28;19;0.68;77.5
a charge (forensic);une inculpation. un chef d’inculpation;2013-12-13;28;19;0.68;77.5
a casualty;un accident. un sinistre / une perte humaine;2013-12-13;26;18;0.69;80.0
long-range;à long terme;2013-12-13;25;17;0.68;81.25
a scope;une portée. une étendue. un champ d’action. un domaine;2013-12-13;26;18;0.69;80.0
junk (common name);un déchet. un article mis au rebut;2013-12-13;27;19;0.7;78.75
cordless;sans fil;2013-12-13;23;16;0.7;83.75
a mileage;un kilométrage;2013-12-13;21;15;0.71;86.25
a downtown;un centre-ville. un centre commerçant;2013-12-13;28;20;0.71;77.5
retail (common name);la vente au détail;2013-12-13;28;20;0.71;77.5
to comply with;être conforme à. respecter;2013-12-13;28;20;0.71;77.5
off-peak;en heures creuses;2013-12-13;21;15;0.71;86.25
a caption;une légende. un sous-titre;2013-12-13;21;15;0.71;86.25
bank holiday;un jour férié. un jour chômé légal;2013-12-13;31;22;0.71;73.75
chain stores;les grands magasins à succursales;2013-12-13;26;18;0.69;80.0
a zipper;une fermeture éclair;2013-12-13;31;22;0.71;73.75
a classified advertisement;une petite annonce;2013-12-13;27;19;0.7;78.75
mandatory;obligatoire;2013-12-13;28;19;0.68;77.5
customs duty;les droits de douane;2013-12-13;27;19;0.7;78.75
a cash point;un distributeur de billet;2013-12-13;27;19;0.7;78.75
affordable;abordable;2013-12-13;30;21;0.7;75.0
a libel;une diffamation. une calomnie;2013-12-13;20;14;0.7;87.5
a tag;une étiquette;2013-12-13;23;16;0.7;83.75
to be stuck;être coincé;2013-12-13;24;17;0.71;82.5
to withstand;résister;2013-12-13;31;21;0.68;73.75
an outage;une interruption de service. une coupure de courant;2013-12-13;18;12;0.67;90.0
to stand out;ressortir. se détacher / trancher;2013-12-13;30;20;0.67;75.0
to arise;survenir. se présenter / se lever;2013-12-13;26;17;0.65;80.0
a proficiency;une grande compétence;2013-12-13;23;15;0.65;83.75
a lawsuit;une poursuite judiciaire;2013-12-13;23;15;0.65;83.75
exhaust fumes;les gaz d’échappement;2013-12-13;23;15;0.65;83.75
liable;responsable;2013-12-13;17;11;0.65;91.25
wares;les marchandises;2013-12-13;31;20;0.65;73.75
a welfare system;un système de protection sociale;2013-12-13;31;20;0.65;73.75
to charge;facturer / accuser;2013-12-13;28;18;0.64;77.5
a shed;un hangar / un abri. un cabanon;2013-12-13;28;18;0.64;77.5
no-frills;minimum. réduit à l’essentiel;2013-12-13;25;16;0.64;81.25
an officer;un officier / un fonctionnaire. un membre du comité directeur;2013-12-13;36;23;0.64;67.5
a watchdog;un organisme régulateur;2013-12-13;33;21;0.64;71.25
to draft;rédiger;2013-12-13;22;14;0.64;85.0
to back out of;se retirer de. ne pas donner suite à;2013-12-13;33;21;0.64;71.25
a desktop;un ordinateur de bureau;2013-12-13;28;20;0.71;77.5
billing (common name);la facturation;2013-12-13;26;17;0.65;80.0
a claim;une revendication / une réclamation;2013-12-13;29;19;0.66;76.25
to alter;modifier;2013-12-13;29;19;0.66;76.25
a closet;une armoire. un placard. une penderie;2013-12-13;32;21;0.66;72.5
an agenda;un ordre du jour. un programme;2013-12-13;27;18;0.67;78.75
besides (adv.);d’ailleurs. du reste. en outre;2013-12-13;21;14;0.67;86.25
a cleaner;une dame de ménage / un teinturier;2013-12-13;18;12;0.67;90.0
a factory floor;un atelier de production;2013-12-13;15;10;0.67;93.75
to keep to;ne pas s’écarter de. respecter;2013-12-13;33;22;0.67;71.25
eventually;finalement;2013-12-13;33;22;0.67;71.25
domestic;national. intérieur;2013-12-13;30;20;0.67;75.0
to register;s’inscrire;2013-12-13;31;21;0.68;73.75
to amend;modifier;2013-12-13;33;22;0.67;71.25
to compel;obliger;2013-12-13;30;20;0.67;75.0
the directions;les indications. les instructions;2013-12-13;21;14;0.67;86.25
word of mouth;le bouche à oreille;2013-12-13;24;16;0.67;82.5
to escalate;s’intensifier. monter en flèche / remonter un problème;2013-12-13;24;16;0.67;82.5
a blueprint;un plan. un projet. un schéma directeur;2013-12-13;27;18;0.67;78.75
a strike;une grève;2013-12-13;30;20;0.67;75.0
to flourish;prospérer. être en plein essor;2013-12-13;35;23;0.66;68.75
a hearing;une audience (au tribunal. …);2013-12-13;27;18;0.67;78.75
manpower (common name);la main d’œuvre;2013-12-13;25;18;0.72;81.25
a registered mail;un courrier recommandé;2013-12-13;22;18;0.82;85.0
to draw up;établir. rédiger;2013-12-13;25;18;0.72;81.25
the inflow;l'afflux;2013-12-13;19;15;0.79;88.75
a branch (firm);une succursale. une agence;2013-12-13;23;18;0.78;83.75
a leaflet;un prospectus;2013-12-13;23;18;0.78;83.75
upcoming;imminent. prochain;2013-12-13;23;18;0.78;83.75
a pension;une pension de retraite;2013-12-13;18;14;0.78;90.0
a checkbook;un chéquier;2013-12-13;18;14;0.78;90.0
a hard currency;une devise forte;2013-12-13;22;17;0.77;85.0
a beverage;une boisson. un breuvage;2013-12-13;22;17;0.77;85.0
an expense;une dépense;2013-12-13;22;17;0.77;85.0
a publisher;un éditeur;2013-12-13;26;20;0.77;80.0
a warranty;une garantie;2013-12-13;26;20;0.77;80.0
a rating;une estimation. une évaluation. un taux;2013-12-13;26;20;0.77;80.0
a household;un ménage (écon.);2013-12-13;17;13;0.76;91.25
an outflow;une sortie / une évasion (fisc.);2013-12-13;21;16;0.76;86.25
to issue;publier. faire paraître. émettre;2013-12-13;21;16;0.76;86.25
a manslaughter;un homicide involontaire;2013-12-13;24;19;0.79;82.5
regulatory;réglementaire;2013-12-13;24;19;0.79;82.5
sales (common name);les soldes / le chiffre d’affaire / le départment commercial;2013-12-13;25;20;0.8;81.25
an auction;une vente aux enchères;2013-12-13;25;20;0.8;81.25
an estate;une propriété. un patrimoine;2013-12-13;19;16;0.84;88.75
a civil servant;un fonctionnaire;2013-12-13;18;15;0.83;90.0
a shipment;une cargaison. un fret. une expédition;2013-12-13;23;19;0.83;83.75
a release;une publication. une parution / une libération;2013-12-13;23;19;0.83;83.75
waste disposal;l'élimination des déchets;2013-12-13;17;14;0.82;91.25
a directory;un dossier / un annuaire. les renseignements;2013-12-13;22;18;0.82;85.0
a wholesaler;un grossiste;2013-12-13;33;21;0.64;71.25
to drop off;déposer. laisser;2013-12-13;21;16;0.76;86.25
a remainder;un reste;2013-12-13;22;18;0.82;85.0
in bulk;en gros;2013-12-13;16;13;0.81;92.5
peak time;l'heure de pointe;2013-12-13;21;17;0.81;86.25
controls (common name);les boutons de commande;2013-12-13;21;17;0.81;86.25
perks;les avantages divers;2013-12-13;21;17;0.81;86.25
a supervisor;un agent de maîtrise. un chef d’atelier;2013-12-13;20;16;0.8;87.5
a fair;une foire d’exposition. un salon;2013-12-13;25;20;0.8;81.25
thorough;complet. détaillé;2013-12-13;20;16;0.8;87.5
a vocational training;une formation professionnelle;2013-12-13;22;18;0.82;85.0
a billboard;un panneau d’affichage;2013-12-13;25;18;0.72;81.25
a shelf;un rayon (d’une étagère. …);2013-12-13;25;19;0.76;81.25
to overcome;surmonter;2013-12-13;25;19;0.76;81.25
networking;l'établissement d’un réseau de relations;2013-12-13;23;17;0.74;83.75
a buyout;un rachat;2013-12-13;23;17;0.74;83.75
the profitability;la rentabilité;2013-12-13;19;14;0.74;88.75
itemization (common name);l'énumération. le fait de lister;2013-12-13;19;14;0.74;88.75
a turnkey project;un projet clés en main;2013-12-13;30;22;0.73;75.0
a broker;un courtier en bourse;2013-12-13;26;19;0.73;80.0
a collection;une perception. un ramassage. une collecte;2013-12-13;22;16;0.73;85.0
a shop steward;un délégué syndical;2013-12-13;22;16;0.73;85.0
an accountant;un comptable;2013-12-13;22;16;0.73;85.0
money supply (common name);la masse monétaire;2013-12-13;22;16;0.73;85.0
the inception;le commencement. le début;2013-12-13;22;16;0.73;85.0
a balance-sheet;un bilan;2013-12-13;29;21;0.72;76.25
a bond;un lien / un titre. une obligation (fin.);2013-12-13;29;21;0.72;76.25
a route;un itinéraire;2013-12-13;29;21;0.72;76.25
a load;un poids. une charge. une pression;2013-12-13;18;13;0.72;90.0
to attend;assister à. aller à;2013-12-13;23;17;0.74;83.75
household appliances;les appareils ménagers;2013-12-13;27;20;0.74;78.75
a stage;une étape. un stade (d’un processus. …) / une scène de théâtre;2013-12-13;27;20;0.74;78.75
a discount;une réduction. un rabais;2013-12-13;27;20;0.74;78.75
dealings (common name);des transactions;2013-12-13;25;19;0.76;81.25
a clerical work;un travail de bureau;2013-12-13;25;19;0.76;81.25
to fund;financer;2013-12-13;25;19;0.76;81.25
a meter (techn.);un compteur (EDF. taxi. …);2013-12-13;25;19;0.76;81.25
the acumen;la perspicacité. la finesse. le sens;2013-12-13;25;19;0.76;81.25
liability;la responsabilité (jurid.);2013-12-13;28;21;0.75;77.5
health care;l'assurance maladie;2013-12-13;20;15;0.75;87.5
a pool;une piscine / un billard américain;2013-12-13;25;19;0.76;81.25
complimentary;à titre gracieux;2013-12-13;24;18;0.75;82.5
an assembly line;une chaîne de montage;2013-12-13;24;18;0.75;82.5
professionnal people;les personnes de profession libérale;2013-12-13;28;21;0.75;77.5
a junk mail;un courrier publicitaire;2013-12-13;24;18;0.75;82.5
to cash;encaisser;2013-12-13;20;15;0.75;87.5
income tax;l'impôt sur le revenu;2013-12-13;28;21;0.75;77.5
outsourcing;l'externalisation;2013-12-13;24;18;0.75;82.5
the coverage;la couverture (sociale ou médiatique);2013-12-13;28;21;0.75;77.5
to post;annoncer;2013-12-13;20;15;0.75;87.5
economical;bon marché;2013-12-13;22;14;0.64;85.0
a subscription;un abonnement;2013-12-13;28;18;0.64;77.5
a concern;une entreprise;2013-12-13;35;22;0.63;68.75
a break up;un démantèlement;2013-12-13;32;9;0.28;72.5
to check out;régler sa note / jeter un œil à;2013-12-13;18;5;0.28;90.0
fringe benefits / fringe;les avantages divers / marginal;2013-12-13;29;8;0.28;76.25
to shut off;se couper. s’arrêter;2013-12-13;29;8;0.28;76.25
upscale (adj.);haut-de-gamme;2013-12-13;33;9;0.27;71.25
to take on;prendre. accepter. se charger de / embaucher / s’attaquer à;2013-12-13;36;9;0.25;67.5
readily;facilement. aisément;2013-12-13;28;7;0.25;77.5
capital gain (common name);la plus-value;2013-12-13;21;5;0.24;86.25
a parcel;un paquet. un colis;2013-12-13;27;6;0.22;78.75
noxious;nuisible;2013-12-13;20;4;0.2;87.5
to look out;faire attention. prendre garde;2013-12-13;15;3;0.2;93.75
interplay (adj.);réciproque;2013-12-13;25;5;0.2;81.25
a memorandum;une note de service;2013-12-13;22;4;0.18;85.0
an estimate (business);un devis;2013-12-13;28;5;0.18;77.5
a split;une coupure. une cassure;2013-12-13;24;4;0.17;82.5
to go bust;faire faillite;2013-12-13;28;8;0.29;77.5
to subside;s’affaisser. baisser. décroître;2013-12-13;38;11;0.29;65.0
to come on;faire des progrès. avancer;2013-12-13;31;9;0.29;73.75
a malpractice;une faute professionnelle / une négligence;2013-12-13;34;10;0.29;70.0
to waive;renoncer à. abandonner;2013-12-13;40;16;0.4;62.5
to carry out;accomplir. exercer. remplir;2013-12-13;20;8;0.4;87.5
a turnout;une production / le nombre de personnes présentes;2013-12-13;26;10;0.38;80.0
to call sbdy in;passer voir quelqu'un / faire entrer quelqu'un;2013-12-13;32;12;0.38;72.5
a redundancy;une redondance / un licenciement;2013-12-13;33;12;0.36;71.25
a stance;une attitude. une position;2013-12-13;22;8;0.36;85.0
a contractor;un entrepreneur;2013-12-13;25;9;0.36;81.25
prospective (adj.);futur. éventuel. possible;2013-12-13;24;4;0.17;82.5
to cope with;faire face à;2013-12-13;25;9;0.36;81.25
toll (common name);un péage;2013-12-13;28;10;0.36;77.5
barter (common name);du troc;2013-12-13;31;11;0.35;73.75
a wage-earner;un salarié;2013-12-13;19;6;0.32;88.75
a dispenser;un distributeur;2013-12-13;29;9;0.31;76.25
to turn away sbdy;chasser. envoyer promener. rejeter qn;2013-12-13;37;11;0.3;66.25
a security (fin.);une caution (fin.). une garantie;2013-12-13;27;8;0.3;78.75
a retrieval;une récupération. un recouvrement;2013-12-13;27;8;0.3;78.75
retraining (common name);le recyclage;2013-12-13;28;10;0.36;77.5
workmanship;l'habileté professionnelle. la main-d’œuvre;2013-12-13;22;9;0.41;85.0
to get by;se débrouiller. s’en sortir;2013-12-13;19;3;0.16;88.75
a haulage;un transport routier;2013-12-13;15;2;0.13;93.75
an attendant;un domestique. un gardien;2013-12-13;23;-4;-0.17;83.75
to break down;tomber en panne;2013-12-13;26;-6;-0.23;80.0
to put off;retarder. repousser. différer;2013-12-13;25;-6;-0.24;81.25
a nuisance;un fléau;2013-12-13;24;-7;-0.29;82.5
to put on;organiser;2013-12-13;29;-9;-0.31;76.25
to leave off;s’arrêter. cesser / oublier / exclure;2013-12-13;26;-9;-0.35;80.0
a commodity;une denrée de base. une matière première / une marchandise;2013-12-13;25;-9;-0.36;81.25
a bail;une liberté sous caution / une caution;2013-12-13;19;-7;-0.37;88.75
a desk clerk;un réceptionniste;2013-12-13;28;-11;-0.39;77.5
to take up;se mettre à (un sport. …);2013-12-13;25;-11;-0.44;81.25
to gear;adapter. ajuster;2013-12-13;20;-9;-0.45;87.5
a teller;un caissier;2013-12-13;22;-11;-0.5;85.0
to come by;obtenir. se procurer;2013-12-13;25;-14;-0.56;81.25
a dole;une indemnité de chômage;2013-12-13;22;-13;-0.59;85.0
a meter reader;un releveur de compteur;2013-12-13;19;12;0.63;88.75
amenities;l'aménagement. l'équipement;2013-12-13;33;-4;-0.12;71.25
a spread;un écart;2013-12-13;28;-3;-0.11;77.5
to catch on;prendre. devenir populaire;2013-12-13;20;-2;-0.1;87.5
a bumper;un pare-chocs;2013-12-13;22;-2;-0.09;85.0
a drag;un boulet. une entrave. une résistance;2013-12-13;20;2;0.1;87.5
an incentive;une prime. une récompense;2013-12-13;23;2;0.09;83.75
a hold;une prise. une étreinte;2013-12-13;23;2;0.09;83.75
a backlash;un contrecoup. un effet boomerang;2013-12-13;24;2;0.08;82.5
to work out;élaborer;2013-12-13;27;2;0.07;78.75
to caution;avertir;2013-12-13;28;2;0.07;77.5
a bracket;une parenthèse / une tranche (écon.) / un support;2013-12-13;32;2;0.06;72.5
to bring down;faire baisser;2013-12-13;26;4;0.15;80.0
an appreciation;une plus-value;2013-12-13;23;1;0.04;83.75
to endorse;appuyer. approuver. promouvoir;2013-12-13;35;0;0.0;68.75
a downturn;une baisse. un repli. une récession;2013-12-13;36;0;0.0;67.5
to back up;soutenir;2013-12-13;21;0;0.0;86.25
to be entitled to;avoir droit à;2013-12-13;27;-1;-0.04;78.75
an allowance;une allocation. une indemnité / une réduction. un rabais;2013-12-13;23;-1;-0.04;83.75
a hazard;un risque. un danger;2013-12-13;15;-1;-0.07;93.75
a hype;une publicité tapageuse. un matraquage;2013-12-13;30;-2;-0.07;75.0
to plummet;baisser brusquement. dégringoler;2013-12-13;28;1;0.04;77.5
to streamline;rationaliser. dégraisser. moderniser;2013-12-13;29;12;0.41;76.25
an editor;un rédacteur;2013-12-13;20;8;0.4;87.5
tremendous;immense. énorme;2013-12-13;24;10;0.42;82.5
arrangements;les mesures. les dispositions. les préparatifs;2013-12-13;24;14;0.58;82.5
to perform;accomplir. exécuter. remplir (obligation. contrat);2013-12-13;19;11;0.58;88.75
to undergo;subir;2013-12-13;26;15;0.58;80.0
to blackmail somebody;faire chanter quelqu'un;2013-12-13;26;15;0.58;80.0
a revival;une remise en vigueur;2013-12-13;26;15;0.58;80.0
a misdemeanour;une infraction. un délit mineur;2013-12-13;26;15;0.58;80.0
a suit;un costume / un procès;2013-12-13;26;15;0.58;80.0
bookkeeping (common name);la comptabilité;2013-12-13;21;12;0.57;86.25
to respond;réagir;2013-12-13;31;18;0.58;73.75
stock option;un droit (préférentiel) de souscription;2013-12-13;16;9;0.56;92.5
an incorporation;une fusion;2013-12-13;32;18;0.56;72.5
a service (mechanics);une révision (mécanique. …);2013-12-13;25;14;0.56;81.25
a tariff;un tarif douanier;2013-12-13;25;14;0.56;81.25
to come through;s’en tirer;2013-12-13;24;10;0.42;82.5
to bypass;éviter;2013-12-13;18;10;0.56;90.0
the payroll;les effectifs. la paie globale;2013-12-13;24;14;0.58;82.5
a figure;un chiffre;2013-12-13;24;14;0.58;82.5
headphones;un casque. des écouteurs;2013-12-13;17;10;0.59;91.25
to trade;échanger;2013-12-13;22;13;0.59;85.0
a savings bank;une caisse d’épargne;2013-12-13;24;15;0.63;82.5
an industrial park;une zone industrielle;2013-12-13;24;15;0.63;82.5
to call for;demander. exiger / nécessiter;2013-12-13;24;15;0.63;82.5
a wording;les termes. la formulation. le libellé;2013-12-13;31;19;0.61;73.75
a garbage;une ordure;2013-12-13;36;22;0.61;67.5
a background;un fond. un arrière-plan;2013-12-13;23;14;0.61;83.75
a taxpayer;un contribuable;2013-12-13;23;14;0.61;83.75
catering (common name);une restauration. un ravitaillement;2013-12-13;31;17;0.55;73.75
a commercial;une publicité (radio / télévision);2013-12-13;23;14;0.61;83.75
a serial;un feuilleton;2013-12-13;25;15;0.6;81.25
change (common name);de la monnaie (pièces. billets);2013-12-13;30;18;0.6;75.0
an advance notice;un préavis;2013-12-13;25;15;0.6;81.25
to keep down;restreindre. limiter. maintenir bas;2013-12-13;25;15;0.6;81.25
throughout;tout au long de;2013-12-13;35;21;0.6;68.75
to expand;se développer. s’accroître;2013-12-13;22;13;0.59;85.0
to feature;être doté de. être équipé de;2013-12-13;22;13;0.59;85.0
a stalemate;un marasme (écon.) / une impasse;2013-12-13;28;17;0.61;77.5
cattle (common name);le bétail. les bovins;2013-12-13;22;12;0.55;85.0
to gamble;jouer de l’argent / prendre des risques;2013-12-13;27;15;0.56;78.75
on the spot;sur-le-champ /  sur place;2013-12-13;24;13;0.54;82.5
a demerger;un éclatement. une scission;2013-12-13;22;11;0.5;85.0
to surge;monter soudainement;2013-12-13;40;20;0.5;62.5
disabled;handicapé;2013-12-13;22;12;0.55;85.0
an array;un déploiement. un étalage / un éventail;2013-12-13;20;10;0.5;87.5
personable;qui présente bien;2013-12-13;29;14;0.48;76.25
to level off;se stabiliser après une hausse;2013-12-13;19;9;0.47;88.75
to entail;entraîner;2013-12-13;22;10;0.45;85.0
to prime;mettre au courant;2013-12-13;29;13;0.45;76.25
