english;français;Date;Nb;Score;Taux
outwitted;déjoué;2022-03-20;10;-10;-1,00
wicked (adj.);méchant, mauvais, inique;2022-03-20;9;-9;-1,00
snappy;vif, dynamique;2022-03-21;8;-8;-1,00
wacky;farfelu;2022-03-22;13;-13;-1,00
to squint;loucher / plisser les yeux;2022-03-27;5;-5;-1,00
a covenant;un engagement / un accord;2022-03-31;5;-5;-1,00
to equate;assimiler;2022-03-31;6;-6;-1,00
a grove;un bosquet, un jardin;2022-04-01;12;-12;-1,00
to botch;bousiller, saboter / rafistoler;2022-04-02;4;-4;-1,00
to rant;divaguer / parler avec emphase;2022-04-02;6;-6;-1,00
splits (common name);le grand écart;2022-04-05;11;-11;-1,00
to saunter;flâner, se balader;2022-04-08;9;-9;-1,00
to smear;diffamer;2022-04-18;6;-6;-1,00
a puck;un palet;2022-04-19;6;-6;-1,00
to dawdle;lambiner, flâner;2022-04-24;9;-9;-1,00
to foil;déjouer / tirer au sabre;2022-05-16;8;-8;-1,00
dorky;idiot;2022-05-18;3;-3;-1,00
clogs (common name);les sabots;2022-05-21;6;-6;-1,00
duress (common name);la contrainte;2022-05-22;7;-7;-1,00
rye (common name);le seigle;2022-05-26;6;-6;-1,00
to speckle;tacheter, moucheter;2022-05-26;6;-6;-1,00
a key fob;un porte-clés;2022-06-11;1;-1;-1,00
a dealership;une concession / une procuration;2022-06-20;5;-5;-1,00
cordoned;encerclé;2022-06-23;7;-7;-1,00
choppy;agité, houleux;2022-07-07;6;-6;-1,00
a sash;une ceinture / une écharpe;2022-07-31;4;-4;-1,00
a sprocket;un pignon (de vélo);2022-08-07;4;-4;-1,00
hemp (common name);le chanvre;2022-08-07;3;-3;-1,00
to swelter;étouffer de chaleur;2022-08-10;8;-8;-1,00
iffy (adj.);douteux;2022-08-21;9;-9;-1,00
grudge (common name);la rancune;2022-09-01;5;-5;-1,00
aspen (common name);le tremble;2022-09-03;4;-4;-1,00
musings (common name);des rêveries / des réflexions;2022-09-07;4;-4;-1,00
uncough (adj.);grossier, incongru;2022-09-07;3;-3;-1,00
tongs (common name);des pinces de cuisine;2022-09-13;2;-2;-1,00
cogent (adj.);convaincant;2022-10-06;4;-4;-1,00
to shrivel;se ratatiner;2022-10-28;6;-6;-1,00
a pitcher;un pichet, une cruche, un broc;2022-11-01;3;-3;-1,00
a timeout;un temps mort / une pause;2022-11-01;4;-4;-1,00
a moniker;un sobriquet;2022-11-12;2;-2;-1,00
a wench;une jeune fille;2022-11-12;3;-3;-1,00
slums (common name);des bidonvilles;2022-11-13;2;-2;-1,00
a drivel;une imbécilité, une bêtise;2022-11-17;4;-4;-1,00
shin (common name);le tibia;2022-11-19;4;-4;-1,00
to cater;approvisionner;2022-11-19;2;-2;-1,00
It's a lost and found case.;C'est évident.;2022-11-20;1;-1;-1,00
a hunk;un gros morceau;2022-11-21;4;-4;-1,00
to smite;châtier, déchirer, tourmenter;2022-11-24;1;-1;-1,00
to gouge;escroquer;2022-11-27;3;-3;-1,00
a derelict;un délaissement / une épave;2022-12-09;2;-2;-1,00
cladding (common name);le revêtement;2022-12-10;3;-3;-1,00
whopping (adj.);énorme, géant;2022-12-11;2;-2;-1,00
a blotter;un registre / un buvard;2022-12-23;4;-4;-1,00
a jackscrew;un cric;2022-12-23;1;-1;-1,00
a shim;une cale;2022-12-23;2;-2;-1,00
a stud;un goujon;2022-12-23;1;-1;-1,00
fairing (common name);le carénage;2022-12-23;1;-1;-1,00
to braid;tresser;2022-12-23;2;-2;-1,00
a rudder; un gouvernail;2022-12-25;1;-1;-1,00
a rink;une patinoire;2022-12-28;1;-1;-1,00
to construe;interpréter;2022-12-29;2;-2;-1,00
to vet;examiner;2022-12-31;2;-2;-1,00
a canister;une boîte, un bidon;2023-01-01;1;-1;-1,00
a polecat;un putois;2023-01-02;4;-4;-1,00
a ward;un quartier;2023-01-07;1;-1;-1,00
a wayland;un chemin de terre;2023-01-18;1;-1;-1,00
to shrug;hausser les épaules;2023-01-20;2;-2;-1,00
a stencil;un pochoir;2023-01-20;1;-1;-1,00
to addle;pourrir / brouiller;2023-01-20;2;-2;-1,00
carpeting (commmon name);la moquette;2023-01-22;2;-2;-1,00
scuzzy;sale et déplaisant;2023-01-24;1;-1;-1,00
You're dogged.;Tu es tenace.;2023-01-24;1;-1;-1,00
to wail;se lamenter;2023-01-26;2;-2;-1,00
That was uncalled for.;C'était injustifié.;2023-01-29;2;-2;-1,00
to trounce;écraser, battre à plate couture;2023-02-02;2;-2;-1,00
to bedevil;tourmenter, harceler;2023-02-02;1;-1;-1,00
haywire (adj.);détraqué;2023-02-04;2;-2;-1,00
fallow (common name);la jachère;2023-02-05;2;-2;-1,00
motley (adj.);bigarré, bariolé;2023-02-05;2;-2;-1,00
a beachhead;une tête de pont;2023-02-05;1;-1;-1,00
befuddled;confus;2023-02-12;1;-1;-1,00
abreast (adj.);au courant;2023-02-19;1;-1;-1,00
holdout (adj.);résistant, récalcitrant;2023-02-22;1;-1;-1,00
to scoff;se moquer, tourner en ridicule;2021-06-25;16;-15;-0,94
to whittle;réduire;2021-08-19;11;-10;-0,91
to wrangle;se disputer, se chamailler;2021-09-06;17;-15;-0,88
a din;un vacarme;2018-10-17;16;-14;-0,88
uphill (adj.);difficile, pénible / qui monte;2021-07-22;8;-7;-0,88
jarring;discordant;2021-08-17;16;-14;-0,88
underwhelming (adj.);décevant;2021-08-26;15;-13;-0,87
to fret;tracasser / énerver;2021-12-23;15;-13;-0,87
wistful;mélancolique;2021-05-18;14;-12;-0,86
uptime (common name);la disponibilité;2021-09-25;14;-12;-0,86
a guile;une ruse, une astuce;2021-11-24;14;-12;-0,86
to haggle over;surmonter;2022-03-06;14;-12;-0,86
to cave in;s'effondrer, faire chuter;2018-08-29;13;-11;-0,85
to quell;réprimer;2021-08-04;19;-16;-0,84
to scrimp;se serrer la ceinture, être chiche;2018-09-27;18;-15;-0,83
a drudgery;une corvée;2021-07-18;12;-10;-0,83
poised;en équilibre;2021-07-18;12;-10;-0,83
untoward (adj.);désagréable, fâcheux;2021-09-03;12;-10;-0,83
to peruse;lire attentivement;2021-09-28;12;-10;-0,83
to snarl;gronder, grogner;2022-03-20;12;-10;-0,83
to trammel;entraver;2018-10-31;17;-14;-0,82
a roster;une liste de service;2020-07-14;11;-9;-0,82
eldritch (adj.);surnaturel;2021-08-17;11;-9;-0,82
an oar;une rame, un aviron;2021-09-03;11;-9;-0,82
to smother;étouffer, réprimer;2019-11-06;21;-17;-0,81
the marrow;la moelle, l'essence;2018-11-01;20;-16;-0,80
to reel;chanceler, vaciller, tituber;2018-12-10;10;-8;-0,80
rife (adj.);abondant, répandu;2021-10-15;10;-8;-0,80
mooring (common name);l'amarrage, le mouillage;2021-11-24;10;-8;-0,80
a garment;un vêtement, un habit;2022-03-02;10;-8;-0,80
an uptake;une absorption;2022-05-01;10;-8;-0,80
a heist;un braquage;2021-07-18;14;-11;-0,79
to balk;rechigner;2021-08-14;14;-11;-0,79
germane (adj.);allié / convenable;2022-01-03;9;-7;-0,78
a flicker;un vacillement / une lueur;2022-04-08;9;-7;-0,78
to clog;boucher, engorger;2022-05-21;9;-7;-0,78
a reprieve;un sursis, un répit;2018-08-29;13;-10;-0,77
to beget;engendrer;2020-05-18;13;-10;-0,77
a lode;un filon, une veine;2021-11-24;17;-13;-0,76
thrush (common name);du muguet / une grive / la mycose vaginale;2022-04-01;17;-13;-0,76
to flout;mépriser;2018-09-12;20;-15;-0,75
moot (adj.);discutable, controversé;2018-10-27;20;-15;-0,75
to fend;se débrouiller;2018-12-10;24;-18;-0,75
a slinter;un éclat;2018-12-10;8;-6;-0,75
to till;labourer;2021-08-19;16;-12;-0,75
tacky;collant / moche;2021-09-20;8;-6;-0,75
a morass;un marécage, un bourbier;2022-01-03;8;-6;-0,75
smithereens (common name);des morceaux;2022-01-30;8;-6;-0,75
unadorned;sans fioriture;2022-02-21;16;-12;-0,75
skimming (common name);la fraude fiscale;2022-03-01;8;-6;-0,75
stonks (common name);des actions financières;2022-03-29;8;-6;-0,75
to teardown;démolir / démonter;2022-05-03;8;-6;-0,75
a heckling;un chahut / une interpellation;2018-11-11;19;-14;-0,74
craven (adj.);lâche;2022-01-16;15;-11;-0,73
obnoxious (adj.);odieux, insupportable;2022-02-17;15;-11;-0,73
a wont;une habitude;2018-11-24;22;-16;-0,73
shagged;crevé;2020-05-18;11;-8;-0,73
a tug;un remorqueur;2020-05-18;11;-8;-0,73
unswering;inébranlable, indéfectible;2018-11-04;18;-13;-0,72
paltry (adj.);dérisoire, misérable;2018-12-10;18;-13;-0,72
a blunder;une gaffe;2020-03-05;18;-13;-0,72
culling (hunt.);l'abattage (réduction de population organisée);2021-08-14;18;-13;-0,72
tenancy (common name);la location;2021-02-24;14;-10;-0,71
to sway;se balancer;2021-08-04;7;-5;-0,71
barnyard (common name);la basse-cour;2021-12-02;7;-5;-0,71
gangly (adj.);déguingandé;2021-12-06;14;-10;-0,71
to litter;disperser / joncher, couvrir de …;2022-01-03;7;-5;-0,71
to neigh;hennir;2022-03-19;7;-5;-0,71
to entwine;enlacer;2022-03-28;7;-5;-0,71
a subpoena;une assignation à comparaître;2022-04-01;7;-5;-0,71
sprawling (adj.);tentaculaire;2022-05-25;7;-5;-0,71
to cling;se cramponner / enlacer;2022-08-07;7;-5;-0,71
a nudge;un coup de coude;2019-12-03;17;-12;-0,71
a rout;une débâcle, une déroute;2021-03-21;17;-12;-0,71
a draughtsman;un dessinateur;2021-03-28;17;-12;-0,71
countervailing;compensatoire;2018-10-31;20;-14;-0,70
to scram;filer, déguerpir;2021-04-12;20;-14;-0,70
a misgiving;une crainte / un doute;2019-01-12;23;-16;-0,70
an onus;un fardeau;2021-10-15;13;-9;-0,69
a booth;un stand, un kiosque;2021-12-30;13;-9;-0,69
to trample;bafouer, fouler aux pied;2018-08-29;19;-13;-0,68
to mop;nettoyer, essuyer;2021-06-19;19;-13;-0,68
garrulous;bavard;2021-04-13;22;-15;-0,68
pegged;attaché;2019-11-02;15;-10;-0,67
to curtail;réduire;2020-06-22;21;-14;-0,67
lackadaisical;apathique, indolent;2021-07-04;12;-8;-0,67
slurry (common name);du lisier, de la gadoue;2022-01-11;12;-8;-0,67
to overshoot;dépasser;2022-02-02;12;-8;-0,67
an uptick;une hausse;2022-03-07;6;-4;-0,67
bosom (common name);le sein, la poitrine;2022-05-17;6;-4;-0,67
a primer;un apprêt / un premier livre;2022-06-20;6;-4;-0,67
to engulf;engloutir / sombrer dans;2022-07-14;6;-4;-0,67
a mischief;une malice, une espièglerie / un tort;2018-08-29;26;-17;-0,65
to depart;partir, quitter / mourir / s'écarter de;2018-11-04;20;-13;-0,65
to scrub;frotter;2020-07-21;17;-11;-0,65
a dole;une indemnité de chômage;2013-12-13;14;-9;-0,64
sturdy;solide;2019-01-07;14;-9;-0,64
scalding (adj.);bouillant;2019-10-29;22;-14;-0,64
brimming (adj.);débordant;2020-01-18;22;-14;-0,64
spiteful;rancunier, venimeux;2021-11-23;11;-7;-0,64
a coxswain (navig.);un barreur (navigation);2022-01-28;11;-7;-0,64
as it gets;rien de meilleur n'est possible ou disponible;2022-02-14;11;-7;-0,64
to wiggle;remuer;2022-03-08;11;-7;-0,64
a showdown;une épreuve de force, une confrontation;2022-03-13;11;-7;-0,64
to obviate;parer à;2020-06-22;21;-13;-0,62
a butler;un majordome;2021-02-22;21;-13;-0,62
a hock;un jarret;2021-02-14;13;-8;-0,62
to bestow;donner / accorder;2018-11-25;23;-14;-0,61
wearied;fatigué;2019-08-05;28;-17;-0,61
to peg;pitonner / bloquer;2018-12-04;20;-12;-0,60
sullen (adj.);renfrogné;2019-11-18;20;-12;-0,60
flimsy;fragile, peu solide;2022-01-19;15;-9;-0,60
innards (common name);les entrailles;2022-04-19;5;-3;-0,60
fodder (common name);du fourrage, du foin;2022-05-08;10;-6;-0,60
fidgety;agité;2022-05-29;5;-3;-0,60
a linchpin;un pivot;2022-06-06;5;-3;-0,60
conterminous;limitrophe;2022-08-28;5;-3;-0,60
a trinket;un bibelot, une babiole;2022-10-22;5;-3;-0,60
teignant (adj.);grouillant de monde, torrentiel;2018-05-27;22;-13;-0,59
to scramble;brouiller / se ruer;2021-09-08;24;-14;-0,58
a wonk;un fou, un idiot;2021-10-14;19;-11;-0,58
to fetter;entraver, enchaîner;2018-11-24;21;-12;-0,57
to allay;modérer, apaiser;2018-12-17;21;-12;-0,57
fuzzy;fou;2019-12-27;14;-8;-0,57
glutted;saturé;2021-03-07;21;-12;-0,57
gaudy;voyant, criard;2021-03-28;14;-8;-0,57
to limp;boîter, clopiner;2021-12-30;14;-8;-0,57
to spawn;frayer;2019-05-18;16;-9;-0,56
to teem;pulluler;2019-05-20;16;-9;-0,56
outspoken;franc;2021-04-13;16;-9;-0,56
to stow away;s'embarquer clandestinement;2021-04-13;16;-9;-0,56
despondence (common name);le découragement;2019-08-12;25;-14;-0,56
slimy;visqueux;2021-03-14;18;-10;-0,56
per-say (expr.);en fait;2021-06-02;18;-10;-0,56
a leeway;une marge de manœuvre;2021-10-26;9;-5;-0,56
gloom (common name);l'obscurité / la tristesse, la mélancolie;2022-04-26;9;-5;-0,56
to capsize;chavirer, se renverser;2022-05-17;9;-5;-0,56
a swip;une lampée;2020-07-14;20;-11;-0,55
to take up;se mettre à (un sport, …);2013-12-13;22;-12;-0,55
the exertion;l'effort / la fatigue;2018-12-04;22;-12;-0,55
sludge (common name); de la boue;2019-05-20;11;-6;-0,55
a bail;une liberté sous caution / une caution;2013-12-13;13;-7;-0,54
to gear;adapter, ajuster;2013-12-13;15;-8;-0,53
a stint;une besogne assignée;2021-02-15;15;-8;-0,53
scrawny;maigre;2021-03-07;15;-8;-0,53
the sloth;la paresse;2018-04-16;17;-9;-0,53
crusty;bourru, hargneux;2018-05-17;17;-9;-0,53
a hatchback;un hayon;2019-11-06;19;-10;-0,53
a squall;une bourrasque, une rafale;2018-08-29;21;-11;-0,52
spurious;faux ;2019-01-07;21;-11;-0,52
an expendiency;une opportunité;2019-12-03;21;-11;-0,52
to cobble;bricoler;2021-05-18;23;-12;-0,52
to squander;gaspiller;2018-04-15;18;-9;-0,50
gruelling / grueling;épuisant, éreintant;2018-11-04;24;-12;-0,50
the abode;la demeure, la résidence;2018-12-17;24;-12;-0,50
to bale;paqueter;2019-01-07;20;-10;-0,50
the fixturing;le montage;2019-11-18;24;-12;-0,50
to teeter;vaciller, chanceler;2020-02-11;18;-9;-0,50
to hamper;entraver;2020-06-22;18;-9;-0,50
a cleaver;un couperet;2020-07-14;20;-10;-0,50
a salver;un plateau;2021-08-19;14;-7;-0,50
an alimony;une pension alimentaire;2021-08-25;12;-6;-0,50
elusive;insaisissable;2022-01-16;12;-6;-0,50
to cringe;grimacer;2022-03-06;12;-6;-0,50
a mace;une massue;2022-03-13;8;-4;-0,50
a gambit;une manœuvre;2022-03-18;4;-2;-0,50
a barn;une grange, une étable;2022-03-19;8;-4;-0,50
an impersonator;un imitateur;2022-03-27;4;-2;-0,50
to kibosh (coll.);anéantir définitivement (fam.);2022-04-02;4;-2;-0,50
disputably;inconstestablement;2022-06-26;4;-2;-0,50
a tapping (tech.);un taraudage;2022-07-09;8;-4;-0,50
humongous (adj.);énorme;2022-09-10;4;-2;-0,50
fleece (common name);la toison / le flocon;2022-11-05;4;-2;-0,50
to weep;verser des larmes;2022-12-18;4;-2;-0,50
wheedling (adj.);câlin, enjôleur;2023-01-26;4;-2;-0,50
a jug;une cruche;2021-03-07;25;-12;-0,48
to preclude;empêcher;2019-10-14;23;-11;-0,48
to come by;obtenir, se procurer;2013-12-13;21;-10;-0,48
head-on (adv.);de front;2018-10-25;21;-10;-0,48
to get hold;se tenir;2021-02-08;21;-10;-0,48
the conceit;la vanité;2021-07-18;21;-10;-0,48
to lapse;abandonner;2021-03-21;17;-8;-0,47
a slick;une nappe;2019-07-27;15;-7;-0,47
a quilt;une courtepointe;2019-10-23;15;-7;-0,47
crestfallen (adj.);découragé;2020-06-22;15;-7;-0,47
yummy (adj.);délicieux;2020-07-14;15;-7;-0,47
a fledge;un envol;2021-12-04;15;-7;-0,47
a hilt;une poignée;2020-02-11;24;-11;-0,46
a rag;un chiffon;2019-07-27;11;-5;-0,45
to pinch;pincer, piquer / serrer;2021-08-04;11;-5;-0,45
to stump;laisser perplexe / mettre hors jeu;2021-12-11;11;-5;-0,45
to hog up;s'accaparer / courber;2022-01-23;11;-5;-0,45
scot-free (adj.);acquitté;2022-03-09;11;-5;-0,45
to throttle;étrangler / accélérer;2022-03-19;11;-5;-0,45
letdown (common name);la déception / la fatigue;2022-04-13;11;-5;-0,45
a tender;une offre / une navette;2020-01-18;20;-9;-0,45
sputtering (common name);la pulvérisation;2020-02-11;20;-9;-0,45
to baffle;déconcerter, dérouter;2021-02-26;18;-8;-0,44
takings (common name);les recettes;2021-03-16;18;-8;-0,44
to groom;panser / préparer;2022-03-31;18;-8;-0,44
to buy off;acheter le silence de;2018-11-18;16;-7;-0,44
to leave off;s’arrêter, cesser / oublier / exclure;2013-12-13;23;-10;-0,43
to haggle;marchander;2018-11-02;23;-10;-0,43
to contrive;trouver un moyen pour faire;2019-08-12;23;-10;-0,43
bespoke (adj.);sur mesure;2019-11-02;14;-6;-0,43
to substantiate;justifier;2019-12-16;21;-9;-0,43
devoid (adj.);dépourvu;2020-05-18;14;-6;-0,43
to hallmark;poinçonner;2021-11-21;7;-3;-0,43
to nab;épingler / pincer;2022-01-23;14;-6;-0,43
a closeup;un gros plan;2022-02-03;14;-6;-0,43
shenanigans (common name);des maniganceries;2022-03-12;7;-3;-0,43
tamper-proof;inviolable;2022-07-14;7;-3;-0,43
a groundskeeper;un jardinier;2022-07-19;7;-3;-0,43
backward (adj.) / a backward;tardif / un retard;2011-03-09;19;-8;-0,42
toil (common name);un labeur, un dur travail;2018-04-15;19;-8;-0,42
a speck;un grain;2019-05-20;17;-7;-0,41
a hype;une publicité tapageuse, un matraquage;2013-12-13;20;-8;-0,40
to quibble;ergoter, chicaner;2018-08-29;20;-8;-0,40
to peeve;mettre en rogne;2019-04-29;20;-8;-0,40
a pin;une épingle;2019-05-20;15;-6;-0,40
a leech;une sangsue;2021-11-19;10;-4;-0,40
to holler;brailler;2021-11-24;10;-4;-0,40
bonafide (adj.);authentique;2022-04-06;10;-4;-0,40
a kingpin;un pivot central;2022-06-26;10;-4;-0,40
a dissenter;un dissident;2019-05-20;23;-9;-0,39
a teller;un caissier;2013-12-13;18;-7;-0,39
a locker;un casier, un coffre, un placard;2018-11-11;18;-7;-0,39
to put on;organiser;2013-12-13;26;-10;-0,38
to falter;vaciller;2019-12-16;13;-5;-0,38
burlap (common name);la toile de jute;2020-07-14;13;-5;-0,38
to no avail / with no avail;en vain;2021-11-08;13;-5;-0,38
a ledge;un rebord, une saillie;2022-05-15;13;-5;-0,38
gimp (adj.);boiteux;2022-06-21;13;-5;-0,38
fatuous;imbécile, idiot;2011-03-09;21;-8;-0,38
lousy;pouilleux / mauvais;2018-05-17;21;-8;-0,38
bullying (common name);le harcèlement;2018-11-04;21;-8;-0,38
a wafer;une tranche;2021-06-17;21;-8;-0,38
the bustle;l'agitation / la tournure;2018-11-02;24;-9;-0,38
conducive (adv.);contribuant, assistant;2018-12-17;24;-9;-0,38
studded;clouté;2019-01-07;32;-12;-0,38
to bristle;se hérisser;2021-12-24;16;-6;-0,38
uncanny;étrange;2018-09-30;27;-10;-0,37
a commodity;une denrée de base, une matière première / une marchandise;2013-12-13;19;-7;-0,37
dowdy;démodé, mal fagoté;2018-10-30;19;-7;-0,37
curdling (common name);la coagulation;2018-11-13;22;-8;-0,36
quaint (adj.);pittoresque, original;2018-05-27;28;-10;-0,36
to pluck;pincer (les cordes d'un instrument);2021-08-24;14;-5;-0,36
an attendant;un domestique, un gardien;2013-12-13;17;-6;-0,35
in due course;en bref (soutenu);2019-03-24;17;-6;-0,35
hackneyed;rebattu;2020-06-02;17;-6;-0,35
mundane;banal;2021-06-19;17;-6;-0,35
a nuisance;un fléau;2013-12-13;20;-7;-0,35
frill (adj.);volant;2019-02-12;24;-8;-0,33
a prong;une dent;2020-01-18;12;-4;-0,33
a woe;un malheur;2020-05-18;15;-5;-0,33
derpy;ridicule;2021-08-04;15;-5;-0,33
heath (common name);la bruyère;2021-08-24;9;-3;-0,33
restless;agité, inquiet;2021-09-09;9;-3;-0,33
a binge;une frénésie, une bringue;2021-09-16;9;-3;-0,33
backdoor (adj.);détourné, déguisé;2021-09-29;15;-5;-0,33
a brat;un morveux;2021-11-05;9;-3;-0,33
to spew;vomir;2021-12-15;6;-2;-0,33
to spoil;abîmer;2022-01-12;9;-3;-0,33
a treadmill;un tapis roulant / un manège;2022-01-23;15;-5;-0,33
a hoodie;un sweat à capuche;2022-01-24;3;-1;-0,33
to avert;éviter;2022-02-28;18;-6;-0,33
proctoring (common name);la surveillance;2022-03-17;12;-4;-0,33
to taper off;(s') estomper;2022-03-31;12;-4;-0,33
Odds are that …;Il est très probable que …;2022-04-08;9;-3;-0,33
a moat;un fossé, les douves;2022-04-15;9;-3;-0,33
a surmise;une conjecture, une hypothèse;2022-05-17;21;-7;-0,33
a squabble;une dispute;2022-06-19;12;-4;-0,33
at the behest of;à la demande de;2022-07-09;6;-2;-0,33
a hangover;une gueule de bois;2022-09-17;6;-2;-0,33
to weed;désherber;2022-11-01;3;-1;-0,33
an affidavit;une déclaration écrite sous serment;2022-11-12;3;-1;-0,33
Keep it handy.;Garde-le à portée de main.;2022-11-19;3;-1;-0,33
a pane;une vitre, un carreau / une plaque;2022-12-09;3;-1;-0,33
a loot;un butin;2020-01-18;25;-8;-0,32
rapturous;enthousiaste;2018-07-17;22;-7;-0,32
buckled;voilé;2019-11-07;22;-7;-0,32
to bail out;tirer d'affaire;2011-03-09;19;-6;-0,32
sentient;sensible;2019-11-02;19;-6;-0,32
to rebuke;réprimander;2021-04-13;19;-6;-0,32
to shun;éviter, fuir;2021-06-17;19;-6;-0,32
to blast;détruire, faire exploser;2011-03-09;16;-5;-0,31
a bereavement;un deuil;2019-11-02;16;-5;-0,31
lace (common name);la dentelle;2019-11-18;13;-4;-0,31
bully;intimidateur;2021-06-03;13;-4;-0,31
to showe;pousser, faire marcher;2011-03-09;23;-7;-0,30
adamant (adj.);catégorique;2020-06-02;20;-6;-0,30
stingy;avare;2020-06-22;20;-6;-0,30
a bangle;un bracelet;2019-10-29;27;-8;-0,30
the rubble;les décombres, les gravats;2021-03-21;27;-8;-0,30
strapped;à court d'argent;2018-10-28;17;-5;-0,29
scaly;méprisable, lâche;2020-05-18;17;-5;-0,29
pesky;embêtant;2021-08-25;17;-5;-0,29
a placeholder;un espace réservé;2018-11-19;21;-6;-0,29
a contrivance;un stratagème;2020-02-11;28;-8;-0,29
full-fledged;à part entière;2021-12-04;14;-4;-0,29
jittery (adj.);nerveux, agité;2018-10-25;18;-5;-0,28
to aver;affirmer, déclarer;2018-12-17;18;-5;-0,28
wholesome (adj.);sain, salubre;2021-04-13;18;-5;-0,28
a haul;un voyage, un trajet;2011-03-09;11;-3;-0,27
a spat;une prise de bec;2019-10-29;22;-6;-0,27
inbred;inné;2021-10-29;11;-3;-0,27
itchy (adj.);qui démange;2021-12-29;11;-3;-0,27
to traipse;se balader;2022-01-02;11;-3;-0,27
to grizzle;geindre;2020-01-18;26;-7;-0,27
to scold;réprimander;2020-06-22;26;-7;-0,27
wryly;ironiquement;2018-10-04;19;-5;-0,26
a backlash;un contrecoup;2021-07-18;19;-5;-0,26
to squeak;grincer / piailler, glapir;2018-10-24;23;-6;-0,26
a brace;un lien, une attache;2011-03-09;20;-5;-0,25
a desk clerk;un réceptionniste;2013-12-13;20;-5;-0,25
a sneer;un ricanement;2018-10-31;12;-3;-0,25
to scour;parcourir, fouiller / récurer;2018-11-19;16;-4;-0,25
props (common name);des accessoires;2019-07-15;24;-6;-0,25
to abate;diminuer;2021-03-16;16;-4;-0,25
brawler (adj.);bagarreur;2021-04-12;12;-3;-0,25
to strut;se pavaner;2021-04-12;12;-3;-0,25
gassy;effervescent / bavard;2021-05-29;16;-4;-0,25
a salvage;un sauvetage;2021-07-18;12;-3;-0,25
deceit (common name);la tromperie, le mensonge;2022-01-20;8;-2;-0,25
a simile;une comparaison;2022-06-20;8;-2;-0,25
steadfast;inébranlable / fidèle;2022-06-21;8;-2;-0,25
to break down;tomber en panne;2013-12-13;21;-5;-0,24
ominous;menaçant, sinistre, inquiétant;2018-10-24;17;-4;-0,24
to sip;siroter;2018-11-02;17;-4;-0,24
a cranny;une fente;2018-12-10;13;-3;-0,23
a scrutiny;un examen minutieux;2019-12-16;13;-3;-0,23
to dabble;barboter;2021-12-01;13;-3;-0,23
gooey (adj.);gluant;2022-03-01;13;-3;-0,23
to put off;retarder, repousser, différer;2013-12-13;22;-5;-0,23
