,english,français,Date,Nb,Score,Taux
919,to pit sthg to sthg,opposer qc à qc,2011-03-09,15,4,0.27
2099,scarcely,à peine,2011-03-09,23,16,0.70
2148,a streak,une rayure. une trace,2011-03-09,27,19,0.70
2160,well-to-do,aisé. riche,2011-03-09,17,12,0.71
2161,allegedly,prétendument,2011-03-09,17,12,0.71
1128,as it were,pour ainsi dire,2011-03-09,14,6,0.43
2076,havoc (common name),un ravage. un dégat,2011-03-09,13,9,0.69
1387,seldom (adv.),rarement,2011-03-09,28,15,0.54
499,blinkered,borné,2011-03-09,18,-3,-0.17
1784,the forehead,le front,2011-03-09,11,7,0.64
1430,lust (common name),la convoitise,2011-03-09,18,10,0.56
1431,to be flustered,être troublé,2011-03-09,18,10,0.56
1432,to get a tan,bronzer,2011-03-09,18,10,0.56
1433,to scorn,mépriser,2011-03-09,18,10,0.56
1042,to thrive,bien se porter / prospérer,2011-03-09,19,7,0.37
2638,genuine,authentique,2011-03-09,17,14,0.82
1389,lavish,prodigue. somptueux,2011-03-09,13,7,0.54
1690,to sweep,balayer,2011-03-09,26,16,0.62
1670,to wrench,tordre,2011-03-09,18,11,0.61
1669,a thrust,une poussée,2011-03-09,18,11,0.61
1668,a solicitor (UK),un avocat (UK),2011-03-09,18,11,0.61
772,stately (adj.),majestueux. imposant,2011-03-09,24,3,0.13
1597,sheer (adj.),véritable,2011-03-09,10,6,0.60
1596,to tell off,réprimander,2011-03-09,15,9,0.60
1595,neat,pur. ordonné,2011-03-09,15,9,0.60
1594,to recede,s'éloigner. se retirer,2011-03-09,15,9,0.60
1593,a blast,un jet / une rafale,2011-03-09,25,15,0.60
1486,the layout,la disposition. l'arrangement,2011-03-09,21,12,0.57
1485,intoxicated,ivre,2011-03-09,14,8,0.57
722,a dismay,une consternation. un effarement,2011-03-09,26,2,0.08
1484,brisk,vif,2011-03-09,21,12,0.57
1483,to prompt,suggérer,2011-03-09,28,16,0.57
751,a soar,un essort,2011-03-09,20,2,0.10
1429,incipient (adj.),naissant,2011-03-09,18,10,0.56
2692,to fetch,venir chercher quelqu'un,2011-03-09,21,18,0.86
2684,It turns out that ...,Il semble que ,2011-03-09,20,17,0.85
1552,to deceive,tromper,2011-03-09,17,10,0.59
1563,the inroad,l'incursion. l'empiètement,2011-03-09,22,13,0.59
1580,complacent,content de soi,2011-03-09,27,16,0.59
1581,a general practitioner,un médecin généraliste,2011-03-09,27,16,0.59
1589,a yield,une production. un rendement,2011-03-09,32,19,0.59
2685,lead (common name),le plomb,2011-03-09,20,17,0.85
2619,namely,à savoir,2011-03-09,16,13,0.81
1180,owing to,en raison de,2011-03-09,20,9,0.45
588,to loathe,détester. exécrer,2011-03-09,12,0,0.00
1082,a hall,un couloir,2011-03-09,20,8,0.40
1081,altogether,aussitôt,2011-03-09,25,10,0.40
1036,an overhaul,une révision (dans tous les sens),2011-03-09,25,9,0.36
1783,a jolt,une secousse,2011-03-09,33,21,0.64
541,the underdog,l'opprimé. le perdant,2011-03-09,20,-2,-0.10
821,nimble (adj.),agile. leste,2011-03-09,34,6,0.18
1080,a prejudice,un préjugé,2011-03-09,10,4,0.40
2574,divisive,qui sème la discorde,2011-03-09,25,20,0.80
547,a bluster,un fracas,2011-03-09,21,-2,-0.10
589,a windmill,une éolienne,2011-03-09,16,0,0.00
1764,an overflow,un débordement. des inondations,2011-03-09,19,12,0.63
1763,a crackdown,une répression,2011-03-09,19,12,0.63
1752,cutting-edge,dernier cri,2011-03-09,27,17,0.63
1408,to lecture somebody,faire la leçon à quelqu'un,2011-03-09,11,6,0.55
548,to pick out,faire le tri,2011-03-09,21,-2,-0.10
1416,to trigger,déclencher,2011-03-09,20,11,0.55
1726,concrete (common name),le béton,2011-03-09,16,10,0.63
2609,an apron,un tablier,2011-03-09,21,17,0.81
1728,versatile,polyvalent,2011-03-09,16,10,0.63
1727,selfsame,identique,2011-03-09,16,10,0.63
797,to compound,composer. combiner,2011-03-09,19,3,0.16
582,the turmoil,le tumulte. l'agitation,2011-03-09,23,-1,-0.04
1417,stead,ferme. solide,2011-03-09,20,11,0.55
1780,a stitch,un point de suture,2013-09-05,30,19,0.63
2269,brass (common name),le laiton,2013-09-05,22,16,0.73
2270,the liver,le foie,2013-09-05,22,16,0.73
967,an ointment,une pommade,2013-09-05,13,4,0.31
1221,over-the-counter,en vente libre,2013-09-05,21,10,0.48
1750,a slash,une coupure,2013-09-05,35,22,0.63
2356,the sewage system,les égouts,2013-09-05,28,21,0.75
2299,to sting,piquer,2013-09-05,26,19,0.73
979,a hunchback,un bossu,2013-09-05,28,9,0.32
1825,to maim,estropier. mutiler,2013-09-05,28,18,0.64
2351,a kidney,un rein,2013-09-05,31,23,0.74
1814,an alloy,un alliage,2013-09-05,25,16,0.64
883,a midwife,une sage-femme,2013-09-05,22,5,0.23
1390,clay (common name),de l'argile,2013-09-05,26,14,0.54
1839,a framework,une charpente,2013-09-05,17,11,0.65
1235,a twinge,un élancement,2013-09-05,25,12,0.48
1691,ore (common name),le minerai,2013-09-05,26,16,0.62
1722,to pass on,transmettre,2013-09-05,29,18,0.62
2077,a hacksaw,une scie à métaux,2013-09-05,26,18,0.69
2038,the rib cage,la cage thoracique,2013-09-05,19,13,0.68
1457,to sneeze,éternuer,2013-09-05,25,14,0.56
927,a chemist,une pharmacie,2013-09-05,22,6,0.27
928,to weave,tisser,2013-09-05,22,6,0.27
2124,the bladder,la vessie,2013-09-05,30,21,0.70
1356,scaffolding (common name),les échafaudages,2013-09-05,19,10,0.53
2149,to thump,palpiter,2013-09-05,27,19,0.70
1404,stamina (common name),l'endurance,2013-09-05,24,13,0.54
1723,a sprain,une foulure,2013-09-05,29,18,0.62
2192,a spade. a shovel,une pelle,2013-09-05,31,22,0.71
1434,dubious,douteux. suspect,2013-09-05,27,15,0.56
1463,sound (adj.),sain,2013-09-05,16,9,0.56
1919,a joint (anat.),une articulation,2013-09-05,27,18,0.67
1253,a flu (influenza),une grippe,2013-09-05,14,7,0.50
1464,a sore throat,un mal de gorge,2013-09-05,16,9,0.56
1488,a sheet,une feuille. une plaque. une tôle,2013-09-05,14,8,0.57
1487,spare parts,les pièces de rechange. les pièces détachées,2013-09-05,21,12,0.57
2575,a legal limbo,un vide juridique,2013-09-05,20,16,0.80
1111,the waist,la taille (physiol.),2013-09-05,24,10,0.42
1119,to relieve,soulager. apaiser,2013-09-05,19,8,0.42
1129,a hip,une hanche,2013-09-05,14,6,0.43
2359,rubber (common name),le caoutchouc,2013-12-13,24,18,0.75
1096,a patron,un client régulier,2013-12-13,22,9,0.41
1097,workmanship,l'habileté professionnelle. la main-duvre,2013-12-13,22,9,0.41
1894,affordable,abordable,2013-12-13,26,17,0.65
1895,a representative,un représentant de commerce / un sénateur (U.S.A.),2013-12-13,26,17,0.65
456,to break down,tomber en panne,2013-12-13,21,-5,-0.24
1896,a haulier,un transporteur,2013-12-13,26,17,0.65
1897,a zipper,une fermeture éclair,2013-12-13,26,17,0.65
2360,to sue,poursuivre en justice,2013-12-13,24,18,0.75
1603,a proficiency,une grande compétence,2013-12-13,20,12,0.60
1905,advanced,supérieur. poussé. de pointe,2013-12-13,30,20,0.67
463,to put off,retarder. repousser. différer,2013-12-13,22,-5,-0.23
1343,a quotation,une proposition de prix,2013-12-13,21,11,0.52
1342,to figure out,arriver à comprendre,2013-12-13,21,11,0.52
1341,a subscription,un abonnement,2013-12-13,21,11,0.52
1340,a figure,un chiffre,2013-12-13,21,11,0.52
1602,to escalate,sintensifier. monter en flèche / remonter un problème,2013-12-13,20,12,0.60
444,a desk clerk,un réceptionniste,2013-12-13,20,-5,-0.25
1601,liable,responsable,2013-12-13,15,9,0.60
867,to shut off,se couper. sarrêter,2013-12-13,24,5,0.21
1912,caution (common name),la prudence,2013-12-13,32,21,0.66
1344,a serial,un feuilleton,2013-12-13,21,11,0.52
1881,a turnkey project,un projet clés en main,2013-12-13,24,16,0.67
1879,a downtown,un centre-ville. un centre commerçant,2013-12-13,23,15,0.65
1336,a suit,un costume / un procès,2013-12-13,23,12,0.52
1843,a cleaner,une dame de ménage / un teinturier,2013-12-13,17,11,0.65
1647,to keep to,ne pas sécarter de. respecter,2013-12-13,28,17,0.61
491,amenities,l'aménagement. l'équipement,2013-12-13,28,-5,-0.18
1646,to amend,modifier,2013-12-13,28,17,0.61
2526,regardless of,sans tenir compte de,2013-12-13,23,18,0.78
844,to take on,prendre. accepter. se charger de / embaucher / sattaquer à,2013-12-13,31,6,0.19
487,to be entitled to,avoir droit à,2013-12-13,22,-4,-0.18
845,barter (common name),du troc,2013-12-13,25,5,0.20
1645,a closet,une armoire. un placard. une penderie,2013-12-13,28,17,0.61
846,interplay (adj.),réciproque,2013-12-13,20,4,0.20
2525,a corporate lawyer,un juriste dentreprise,2013-12-13,23,18,0.78
1644,a welfare system,un système de protection sociale,2013-12-13,28,17,0.61
1643,wares,les marchandises,2013-12-13,28,17,0.61
1365,arrangements,les mesures. les dispositions. les préparatifs,2013-12-13,17,9,0.53
1864,besides (adv.),dailleurs. du reste. en outre,2013-12-13,20,13,0.65
1359,to expand,se développer. saccroître,2013-12-13,19,10,0.53
1358,a commercial,une publicité (radio / télévision),2013-12-13,19,10,0.53
1357,on the spot,sur-le-champ /  sur place,2013-12-13,19,10,0.53
1030,to dismiss,licencier / abandonner / rejeter,2013-12-13,17,6,0.35
1085,to come through,sen tirer,2013-12-13,20,8,0.40
1878,to comply with,être conforme à. respecter,2013-12-13,23,15,0.65
468,an allowance,une allocation. une indemnité / une réduction. un rabais,2013-12-13,18,-4,-0.22
467,a bumper,un pare-chocs,2013-12-13,18,-4,-0.22
1880,a scope,une portée. une étendue. un champ daction. un domaine,2013-12-13,23,15,0.65
1913,mainstream (adj.),majoritaire,2013-12-13,32,21,0.66
1600,to register,sinscrire,2013-12-13,25,15,0.60
2498,a supervisor,un agent de maîtrise. un chef datelier,2013-12-13,18,14,0.78
2475,the membership,l'adhésion / le nombre des membres,2013-12-13,22,17,0.77
884,to streamline,rationaliser. dégraisser. moderniser,2013-12-13,22,5,0.23
889,cash flow (common name),la trésorerie. la marge brute dautofinancement,2013-12-13,13,3,0.23
898,toll (common name),un péage,2013-12-13,21,5,0.24
1590,a scheme,un plan. un système,2013-12-13,32,19,0.59
1070,to downsize,réduire les effectifs,2013-12-13,18,7,0.39
2458,a dealer,un marchand. un concessionnaire,2013-12-13,26,20,0.77
901,to come on,faire des progrès. avancer,2013-12-13,29,7,0.24
902,upscale (adj.),haut-de-gamme,2013-12-13,29,7,0.24
1995,to enroll,sinscrire,2013-12-13,29,20,0.69
875,to cope with,faire face à,2013-12-13,18,4,0.22
2457,commensurate with,de même mesure que. proportionné à,2013-12-13,26,20,0.77
2004,chain stores,les grands magasins à succursales,2013-12-13,25,17,0.68
2005,a casualty,un accident. un sinistre / une perte humaine,2013-12-13,25,17,0.68
2006,premises (adj.) (prèmissiz),locaux,2013-12-13,25,17,0.68
1047,an advance notice,un préavis,2013-12-13,16,6,0.38
2674,capital goods,les biens déquipement,2013-12-13,19,16,0.84
2675,moonlighting (common name),du travail non déclaré. un cumul demploi,2013-12-13,19,16,0.84
905,noxious,nuisible,2013-12-13,16,4,0.25
2455,household goods,les produits ménagers,2013-12-13,26,20,0.77
381,a nuisance,un fléau,2013-12-13,20,-7,-0.35
2015,a broker,un courtier en bourse,2013-12-13,22,15,0.68
1708,retail (common name),la vente au détail,2013-12-13,21,13,0.62
874,a redundancy,une redondance / un licenciement,2013-12-13,27,6,0.22
2476,to run out,expirer. sépuiser. venir à manquer,2013-12-13,22,17,0.77
2660,a return (écon.),un rendement,2013-12-13,18,15,0.83
2497,a registered mail,un courrier recommandé,2013-12-13,18,14,0.78
2496,a debtor,un débiteur,2013-12-13,18,14,0.78
1920,to market,commercialiser,2013-12-13,24,16,0.67
2495,a grant,une subvention. une allocation. une bourse,2013-12-13,18,14,0.78
1921,dealings (common name),des transactions,2013-12-13,18,12,0.67
1922,a discount,une réduction. un rabais,2013-12-13,21,14,0.67
1923,a stage,une étape. un stade (dun processus. ) / une scène de théâtre,2013-12-13,21,14,0.67
1924,income tax,l'impôt sur le revenu,2013-12-13,21,14,0.67
1331,to back out of,se retirer de. ne pas donner suite à,2013-12-13,25,13,0.52
1925,a billboard,un panneau daffichage,2013-12-13,21,14,0.67
1926,cordless,sans fil,2013-12-13,21,14,0.67
1330,convenient,commode. pratique,2013-12-13,25,13,0.52
1927,to forward,expédier. envoyer / transférer,2013-12-13,24,16,0.67
1928,a background,un fond. un arrière-plan,2013-12-13,21,14,0.67
1929,a libel,une diffamation. une calomnie,2013-12-13,18,12,0.67
1930,an invoice,une facture,2013-12-13,27,18,0.67
2494,deluxe,somptueux. de grand standing,2013-12-13,18,14,0.78
1931,a bond,un lien / un titre. une obligation (fin.),2013-12-13,24,16,0.67
1932,customs duty,les droits de douane,2013-12-13,24,16,0.67
1599,to draft,rédiger,2013-12-13,20,12,0.60
1598,the payroll,les effectifs. la paie globale,2013-12-13,20,12,0.60
2658,a conveyor,un transporteur. un tapis roulant,2013-12-13,18,15,0.83
2659,to qualify,remplir les conditions,2013-12-13,18,15,0.83
1842,a caption,une légende. un sous-titre,2013-12-13,17,11,0.65
1841,to sag,dégringoler. fléchir,2013-12-13,34,22,0.65
1840,off-peak,en heures creuses,2013-12-13,17,11,0.65
2527,to dispatch,expédier. envoyer,2013-12-13,23,18,0.78
1696,to stand out,ressortir. se détacher / trancher,2013-12-13,26,16,0.62
1730,an outage,une interruption de service. une coupure de courant,2013-12-13,16,10,0.63
1731,networking,l'établissement dun réseau de relations,2013-12-13,16,10,0.63
801,to turn away sbdy,chasser. envoyer promener. rejeter qn,2013-12-13,31,5,0.16
803,a dispenser,un distributeur,2013-12-13,24,4,0.17
1695,a factory floor,un atelier de production,2013-12-13,13,8,0.62
1694,a severance package,une indemnité de licenciement,2013-12-13,26,16,0.62
1732,a charge (forensic),une inculpation. un chef dinculpation,2013-12-13,24,15,0.63
1693,domestic,national. intérieur,2013-12-13,26,16,0.62
1418,no-frills,minimum. réduit à lessentiel,2013-12-13,20,11,0.55
1729,to arise,survenir. se présenter. se poser,2013-12-13,24,15,0.63
1692,to withstand,résister,2013-12-13,26,16,0.62
2583,a directory,un dossier / un annuaire. les renseignements,2013-12-13,20,16,0.80
566,a downturn,une baisse. un repli. une récession,2013-12-13,30,-2,-0.07
2582,presently,tout à lheure / à présent (USA),2013-12-13,25,20,0.80
563,a bracket,une parenthèse / une tranche (écon.) / un support,2013-12-13,28,-2,-0.07
2581,accordingly,en conséquence,2013-12-13,20,16,0.80
1685,a trolley,un chariot,2013-12-13,31,19,0.61
2580,a joint-venture,une co-entreprise,2013-12-13,20,16,0.80
1753,to compel,obliger,2013-12-13,27,17,0.63
1405,to blackmail somebody,faire chanter quelqu'un,2013-12-13,24,13,0.54
2579,long-range,à long terme,2013-12-13,20,16,0.80
1043,to entail,entraîner,2013-12-13,19,7,0.37
1697,to cash,encaisser,2013-12-13,13,8,0.62
2610,a compensation,une indemnité. une rémunération,2013-12-13,21,17,0.81
2611,to overcome,surmonter,2013-12-13,21,17,0.81
1709,junk (common name),un déchet. un article mis au rebut,2013-12-13,21,13,0.62
1436,stocks & shares,les valeurs. les titres. les actions,2013-12-13,18,10,0.56
1435,economical,bon marché,2013-12-13,18,10,0.56
2640,to pile up,saccumuler,2013-12-13,17,14,0.82
2639,an estate,une propriété. un patrimoine,2013-12-13,17,14,0.82
1724,eventually,finalement,2013-12-13,29,18,0.62
2631,incoming mail,le courrier du jour,2013-12-13,22,18,0.82
1706,a classified advertisement,une petite annonce,2013-12-13,21,13,0.62
1437,to level off,se stabiliser après une hausse,2013-12-13,18,10,0.56
2621,subcontracting (common name),la sous-traitance,2013-12-13,16,13,0.81
794,to caution,avertir,2013-12-13,26,4,0.15
2620,round the clock,24h/24,2013-12-13,16,13,0.81
1427,a concern,une entreprise,2013-12-13,29,16,0.55
1438,change (common name),de la monnaie (pièces. billets),2013-12-13,27,15,0.56
597,to back up,soutenir,2013-12-13,17,0,0.00
596,an incentive,une prime. une récompense,2013-12-13,19,0,0.00
595,to plummet,baisser brusquement. dégringoler,2013-12-13,23,0,0.00
594,a hazard,un risque. un danger,2013-12-13,14,0,0.00
593,prospective (adj.),futur. éventuel. possible,2013-12-13,20,0,0.00
592,to endorse,appuyer. approuver. promouvoir,2013-12-13,33,0,0.00
591,a parcel,un paquet. un colis,2013-12-13,22,1,0.05
590,to go bust,faire faillite,2013-12-13,20,0,0.00
2612,rates and taxes,les impôts et contributions,2013-12-13,21,17,0.81
2578,a remote control,une télécommande,2013-12-13,15,12,0.80
2016,household appliances,les appareils ménagers,2013-12-13,22,15,0.68
2577,affluence,l'abondance. la richesse,2013-12-13,25,20,0.80
1672,the directions,les indications. les instructions,2013-12-13,18,11,0.61
835,a wage-earner,un salarié,2013-12-13,16,3,0.19
1657,bank holiday,un jour férié. un jour chômé légal,2013-12-13,23,14,0.61
2547,the inception,le commencement. le début,2013-12-13,19,15,0.79
2546,perks,les avantages divers,2013-12-13,19,15,0.79
2545,a vocational training,une formation professionnelle,2013-12-13,19,15,0.79
1815,a counter,un comptoir. un guichet,2013-12-13,26,17,0.65
1816,matter-of-fact (adj.),neutre. qui se limite aux faits,2013-12-13,25,16,0.64
1656,billing (common name),la facturation,2013-12-13,24,15,0.62
1655,an agenda,un ordre du jour. un programme,2013-12-13,23,14,0.61
1654,a savings bank,une caisse dépargne,2013-12-13,23,14,0.61
834,to subside,saffaisser. baisser. décroître,2013-12-13,33,6,0.18
2544,a release,une publication. une parution / une libération,2013-12-13,19,15,0.79
1826,a load,un poids. une charge. une pression,2013-12-13,14,9,0.64
2539,in bulk,en gros,2013-12-13,14,11,0.79
506,to catch on,prendre. devenir populaire,2013-12-13,19,-3,-0.16
505,a spread,un écart,2013-12-13,25,-4,-0.16
1653,mandatory,obligatoire,2013-12-13,23,14,0.61
2538,a civil servant,un fonctionnaire,2013-12-13,15,12,0.8
1084,tremendous,immense. énorme,2013-12-13,20,8,0.40
2651,to ship,expédier,2013-12-13,23,19,0.83
1366,disabled,handicapé,2013-12-13,17,9,0.53
2652,an announcement,un avis. une annonce,2013-12-13,24,20,0.83
2543,a shipment,une cargaison. un fret. une expédition,2013-12-13,19,15,0.79
831,a break up,un démantèlement,2013-12-13,28,5,0.18
1381,stock option,un droit (préférentiel) de souscription,2013-12-13,15,8,0.53
1382,a garbage,une ordure,2013-12-13,30,16,0.53
817,fringe benefits / fringe,les avantages divers / marginal,2013-12-13,23,4,0.17
1671,manpower (common name),la main duvre,2013-12-13,18,11,0.61
549,an estimate,un devis,2013-12-13,21,-2,-0.10
2576,a merger,une fusion (écon.),2013-12-13,20,16,0.80
2648,a refund,un remboursement,2013-12-13,23,19,0.83
822,capital gain (common name),la plus-value,2013-12-13,17,3,0.18
2566,a landmark,un point de repère,2013-12-13,24,19,0.79
2649,health benefits,les indemnités maladie,2013-12-13,23,19,0.83
542,a backlash,un contrecoup. un effet boomerang,2013-12-13,20,-2,-0.10
2565,credit rating (common name),la solvabilité,2013-12-13,24,19,0.79
2564,social security benefits,les prestations sociales,2013-12-13,24,19,0.79
1037,to prime,mettre au courant,2013-12-13,25,9,0.36
2650,to lay off,licencier,2013-12-13,23,19,0.83
1785,previous / prior (adj.),antécédent. antérieur,2013-12-13,22,14,0.64
774,readily,facilement. aisément,2013-12-13,24,3,0.13
1786,a lawsuit,une poursuite judiciaire,2013-12-13,22,14,0.64
1787,to devise,concevoir,2013-12-13,22,14,0.64
1788,a cash point,un distributeur de billet,2013-12-13,22,14,0.64
1388,to rent,louer,2013-12-13,28,15,0.54
1789,freight (common name),le fret,2013-12-13,22,14,0.64
1790,to swap,échanger,2013-12-13,22,14,0.64
773,a drag,un boulet. une entrave. une résistance,2013-12-13,16,2,0.13
1061,to look out,faire attention. prendre garde,2013-12-13,13,5,0.38
1684,to flourish,prospérer. être en plein essor,2013-12-13,31,19,0.61
2017,to be stuck,être coincé,2013-12-13,22,15,0.68
2456,disposal of waste,l'élimination des déchets,2013-12-13,13,10,0.77
271,a bail,une liberté sous caution / une caution,2013-12-13,13,-7,-0.54
2248,a hard currency,une devise forte,2013-12-13,18,13,0.72
2249,a manslaughter,un homicide involontaire,2013-12-13,18,13,0.72
2250,sales (common name),les soldes / le chiffre daffaire / le départment commercial,2013-12-13,18,13,0.72
2251,to drop off,déposer. laisser,2013-12-13,18,13,0.72
2252,a leaflet,un prospectus,2013-12-13,18,13,0.72
2253,the profitability,la rentabilité,2013-12-13,18,13,0.72
2254,to post,annoncer,2013-12-13,18,13,0.72
1228,the ceiling,le plafond,2013-12-13,23,11,0.48
1519,to undergo,subir,2013-12-13,26,15,0.58
1223,a charter,une charte / un affrètement,2013-12-13,21,10,0.48
1229,a cargo,une cargaison,2013-12-13,23,11,0.48
1222,a tariff,un tarif douanier,2013-12-13,21,10,0.48
1155,a bid,une offre. une enchère,2013-12-13,23,10,0.43
1165,the proceeds,les recettes. le produit,2013-12-13,25,11,0.44
2263,an equity,une action (finance),2013-12-13,29,21,0.72
2264,foodstuffs,les denrées alimentaires,2013-12-13,29,21,0.72
2265,subsidized,subventionné,2013-12-13,29,21,0.72
720,a haulage,un transport routier,2013-12-13,14,1,0.07
1166,a paycheck,un salaire,2013-12-13,25,11,0.44
1167,catering (common name),une restauration. un ravitaillement,2013-12-13,25,11,0.44
225,a dole,une indemnité de chômage,2013-12-13,14,-9,-0.64
2271,junior,de grade inférieur,2013-12-13,22,16,0.73
1518,throughout,tout au long de,2013-12-13,33,19,0.58
1171,an array,un déploiement. un étalage / un éventail,2013-12-13,18,8,0.44
959,a memorandum,une note de service,2013-12-13,20,6,0.30
1131,a trade-in,une reprise (comm.),2013-12-13,21,9,0.43
2413,a shelter,un abri,2013-12-13,25,19,0.76
2412,to scatter,éparpiller. disperser,2013-12-13,29,22,0.76
2194,a rating,une estimation. une évaluation. un taux,2013-12-13,21,15,0.71
2411,to spot,repérer,2013-12-13,29,22,0.76
2195,a rally,un évènement. une réunion,2013-12-13,21,15,0.71
2196,a household,un ménage (écon.),2013-12-13,14,10,0.71
2197,an accountant,un comptable,2013-12-13,21,15,0.71
272,to gear,adapter. ajuster,2013-12-13,15,-8,-0.53
377,an attendant,un domestique. un gardien,2013-12-13,17,-6,-0.35
2198,a junk mail,un courrier publicitaire,2013-12-13,21,15,0.71
1524,exhaust fumes,les gaz déchappement,2013-12-13,19,11,0.58
2199,a publisher,un éditeur,2013-12-13,22,16,0.73
2200,sneakers,des chaussures de sport,2013-12-13,28,20,0.71
1539,a shed,un hangar. un abri. un cabanon,2013-12-13,24,14,0.58
1538,a strike,une grève,2013-12-13,24,14,0.58
941,a malpractice,une faute professionnelle / une négligence,2013-12-13,28,8,0.29
1130,to waive,renoncer à. abandonner,2013-12-13,35,15,0.43
1244,an incorporation,une fusion,2013-12-13,27,13,0.48
1536,an officer,un officier / un fonctionnaire. un membre du comité directeur,2013-12-13,31,18,0.58
2701,a dish,un plat. une assiette / une antenne parabolique,2013-12-13,15,13,0.87
1236,a contest,un concours,2013-12-13,25,12,0.48
2237,liability,la responsabilité (jurid.),2013-12-13,25,18,0.72
268,to take up,se mettre à (un sport. ),2013-12-13,22,-12,-0.55
1254,to surge,monter soudainement,2013-12-13,36,18,0.50
968,to look to,faire attention à,2013-12-13,16,5,0.31
2273,a clerical work,un travail de bureau,2013-12-13,22,16,0.73
736,to bring down,faire baisser,2013-12-13,22,2,0.09
981,an editor,un rédacteur,2013-12-13,18,6,0.33
2336,a shelf,un rayon (dune étagère. ),2013-12-13,23,17,0.74
982,to assess,évaluer,2013-12-13,18,6,0.33
2337,power (common name),le pouvoir / l'énergie. l'électricité,2013-12-13,23,17,0.74
2338,a warranty,une garantie,2013-12-13,23,17,0.74
983,a stance,une attitude. une position,2013-12-13,21,7,0.33
2339,a pool,une piscine / un billard américain,2013-12-13,23,17,0.74
2367,to draw up,établir. rédiger,2013-12-13,20,15,0.75
